Bowie State University,70,MD,Public,87.04%,"$36,038","6,308",38/62
Bowling Green State University-Main Campus,71,OH,Public,78.73%,"$38,966","17,645",42/58
Bradley University,72,IL,Private,75.86%,"$53,436","5,588",43/57
Brandeis University,73,MA,Private,39.14%,"$81,914","5,558",42/58
Brenau University,74,GA,Private,89.11%,"$49,415","2,551",13/87
Bridgewater State University,75,MA,Public,86.38%,"$35,453","9,942",38/62
Brigham Young University,76,UT,Private,59.18%,"$21,120","34,811",49/51
Brigham Young University-Hawaii,77,HI,Private,87.69%,"$23,107","2,893",37/63
Brigham Young University-Idaho,78,ID,Private,96.57%,"$13,418","44,304",44/56
Brown University,79,RI,Private,5.51%,"$83,686","10,696",49/51
Bryant University,80,RI,Private,73.61%,"$68,813","3,441",62/38
Bryn Mawr College,81,PA,Private,39.34%,"$79,380","1,778",4/96
Bucknell University,82,PA,Private,34.50%,"$80,170","3,757",47/53
Buena Vista University,83,IA,Private,65.98%,"$52,899","1,959",32/68
Butler University,84,IN,Private,80.55%,"$64,180","5,559",39/61
Cabrini University,85,PA,Private,80.04%,"$50,889","1,760",37/63
Caldwell University,86,NJ,Private,95.96%,"$57,449","2,098",33/67
California Baptist University,87,CA,Private,63.73%,"$53,472","11,489",34/66
California College of the Arts,88,CA,Private,77.63%,"$79,961","1,630",35/65
California Institute of Technology,89,CA,Private,3.92%,"$83,598","2,397",62/38
California Lutheran University,90,CA,Private,81.94%,"$67,805","3,766",44/56
California Polytechnic State University-San Luis Obispo,91,CA,Public,33.00%,"$47,828","22,231",51/49
California State Polytechnic University-Humboldt,92,CA,Public,91.46%,"$36,736","5,908",40/60
California State Polytechnic University-Pomona,93,CA,Public,60.62%,"$39,989","29,456",53/47
California State University-Bakersfield,94,CA,Public,85.21%,"$38,241","10,972",33/67
California State University-Channel Islands,95,CA,Public,93.00%,"$39,969","6,966",34/66
California State University-Chico,96,CA,Public,85.47%,"$38,608","15,702",45/55
California State University-Dominguez Hills,97,CA,Public,89.59%,"$39,471","17,837",36/64
California State University-East Bay,98,CA,Public,82.36%,"$39,839","15,189",39/61
California State University-Fresno,99,CA,Public,97.28%,"$34,769","25,047",39/61
California State University-Fullerton,100,CA,Public,59.43%,"$39,711","40,738",41/59
California State University-Long Beach,101,CA,Public,46.85%,"$38,062","40,190",42/58
California State University-Los Angeles,102,CA,Public,90.54%,"$42,569","27,513",40/60
California State University-Monterey Bay,103,CA,Public,92.81%,"$39,668","7,503",37/63
California State University-Northridge,104,CA,Public,88.10%,"$35,587","40,108",43/57
California State University-Sacramento,105,CA,Public,93.68%,"$40,606","32,498",42/58
California State University-San Bernardino,106,CA,Public,90.97%,"$37,581","19,514",37/63
California State University-San Marcos,107,CA,Public,93.30%,"$37,387","16,255",38/62
California State University-Stanislaus,108,CA,Public,94.76%,"$35,521","10,481",32/68
Calvin University,109,MI,Private,75.06%,"$54,070","3,257",47/53
Campbell University,110,NC,Private,87.25%,"$60,540","5,622",44/56
Canisius College,111,NY,Private,81.46%,"$46,458","2,630",47/53
Capital University,112,OH,Private,74.17%,"$56,982","2,820",40/60
Carleton College,113,MN,Private,17.55%,"$81,350","2,044",49/51
Carlow University,114,PA,Private,92.05%,"$49,996","1,984",14/86
Carnegie Mellon University,115,PA,Private,13.54%,"$80,230","15,057",57/43
Carroll University,116,WI,Private,70.50%,"$51,584","3,397",31/69
Carson-Newman University,117,TN,Private,78.87%,"$47,964","2,835",35/65
Carthage College,118,WI,Private,75.69%,"$50,748","2,746",44/56
Case Western Reserve University,119,OH,Private,30.24%,"$82,004","12,142",49/51
Castleton University,120,VT,Public,87.29%,"$44,854","2,369",38/62
Cedarville University,121,OH,Private,62.24%,"$47,192","4,643",44/56
Central Connecticut State University,122,CT,Public,74.83%,"$41,314","9,653",50/50
Central Michigan University,123,MI,Public,77.08%,"$26,968","15,424",39/61
Central State University,124,OH,Public,58.64%,"$23,196","6,044",29/71
Central Washington University,125,WA,Public,88.45%,"$43,377","10,176",46/54
Chaminade University of Honolulu,128,HI,Private,90.08%,"$48,434","2,214",27/73
Champlain College,129,VT,Private,62.43%,"$64,010","3,825",59/41
Chapman University,130,CA,Private,60.37%,"$82,546","9,991",40/60
Charleston Southern University,131,SC,Private,57.21%,"$45,700","3,341",36/64
Chatham University,132,PA,Private,73.39%,"$57,844","2,439",24/76
Chicago State University,133,IL,Public,47.47%,"$32,718","2,366",30/70
Christian Brothers University,134,TN,Private,96.57%,"$49,094","1,794",47/53
Christopher Newport University,135,VA,Public,88.54%,"$46,437","4,584",45/55
Citadel Military College of South Carolina,136,SC,Public,86.40%,"$55,199","3,693",77/23
Claflin University,137,SC,Private,62.47%,"$33,676","1,866",29/71
Clark Atlanta University,138,GA,Private,58.24%,"$40,924","4,055",24/76
Clark University,139,MA,Private,48.03%,"$65,266","3,350",44/56
Clarkson University,140,NY,Private,74.58%,"$77,058","3,953",65/35
Clayton State University,141,GA,Public,62.56%,"$31,409","6,817",29/71
Clemson University,142,SC,Public,49.22%,"$58,694","27,341",48/52
Cleveland State University,143,OH,Public,91.29%,"$36,036","15,308",45/55
Coastal Carolina University,144,SC,Public,79.14%,"$44,276","10,473",44/56
Colby College,145,ME,Private,8.87%,"$81,550","2,262",47/53
Colgate University,146,NY,Private,17.19%,"$83,650","3,176",45/55
College of Charleston,147,SC,Public,76.11%,"$54,298","10,941",33/67
College of Coastal Georgia,148,GA,Public,97.35%,"$29,189","3,232",31/69
College of Mount Saint Vincent,149,NY,Private,82.11%,"$57,864","2,948",22/78
College of the Holy Cross,150,MA,Private,42.87%,"$76,880","3,029",46/54
Colorado College,151,CO,Private,14.25%,"$83,228","2,266",43/57
Colorado Mesa University,152,CO,Public,80.24%,"$39,165","8,907",46/54
Colorado School of Mines,153,CO,Public,56.88%,"$61,609","7,187",69/31
Colorado State University Pueblo,155,CO,Public,99.17%,"$35,610","6,110",37/63
Colorado State University-Fort Collins,156,CO,Public,89.64%,"$50,309","32,586",45/55
Columbia College Chicago,157,IL,Private,95.64%,"$53,716","6,736",40/60
Columbia International University,158,SC,Private,45.63%,"$40,270","2,338",47/53
Columbia University in the City of New York,159,NY,Private,4.13%,"$86,097","33,776",46/54
Columbus State University,160,GA,Public,78.52%,"$33,745","7,898",38/62
Concord University,161,WV,Public,95.63%,"$33,758","1,749",38/62
Concordia College at Moorhead,162,MN,Private,72.00%,"$43,396","1,919",44/56
Concordia University Texas,163,TX,Private,89.04%,"$53,614","2,137",32/68
Concordia University-Chicago,164,IL,Private,87.81%,"$48,326","6,086",35/65
Concordia University-Irvine,165,CA,Private,81.38%,"$57,420","3,710",37/63
Concordia University-Nebraska,166,NE,Private,84.75%,"$51,350","2,989",43/57
Concordia University-Saint Paul,167,MN,Private,67.89%,"$38,600","5,545",35/65
Concordia University-Wisconsin,168,WI,Private,68.59%,"$52,322","5,204",32/68
Connecticut College,169,CT,Private,40.95%,"$82,285","1,829",41/59
Coppin State University,170,MD,Public,47.92%,"$29,492","2,101",23/77
Cornell University,171,NY,Private,8.69%,"$83,196","25,582",48/52
Cornerstone University,172,MI,Private,91.32%,"$42,660","1,930",40/60
Creighton University,173,NE,Private,77.75%,"$61,420","8,735",40/60
Culinary Institute of America,174,NY,Private,98.10%,"$54,530","2,965",50/50
Cumberland University,175,TN,Private,57.76%,"$42,680","2,540",41/59
CUNY Bernard M Baruch College,176,NY,Public,50.56%,"$41,034","19,969",49/51
CUNY City College,178,NY,Public,64.06%,"$39,634","15,031",45/55
CUNY Hunter College,179,NY,Public,45.90%,"$33,408","24,099",31/69
CUNY Queens College,184,NY,Public,60.78%,"$38,302","18,772",43/57
Curry College,186,MA,Private,80.32%,"$65,250","2,242",40/60
D'Youville University,187,NY,Private,92.45%,"$44,870","2,619",28/72
Daemen University,188,NY,Private,78.44%,"$48,890","2,642",25/75
Dakota State University,189,SD,Public,85.61%,"$27,839","3,219",63/37
Dallas Baptist University,190,TX,Private,94.00%,"$49,257","4,340",43/57
Dartmouth College,191,NH,Private,6.17%,"$83,802","6,761",51/49
Davenport University,192,MI,Private,98.27%,"$37,344","5,384",43/57
Davidson College,193,NC,Private,17.80%,"$75,865","1,973",47/53
Delaware State University,194,DE,Public,58.84%,"$38,828","5,200",32/68
Delaware Valley University,195,PA,Private,92.83%,"$59,770","2,168",39/61
Delta State University,196,MS,Public,99.78%,"$22,422","2,727",38/62
Denison University,197,OH,Private,28.27%,"$76,900","2,321",48/52
DePaul University,198,IL,Private,69.44%,"$62,553","21,670",45/55
DePauw University,199,IN,Private,64.67%,"$72,210","1,724",49/51
DeSales University,200,PA,Private,78.22%,"$61,274","3,101",36/64
Dickinson College,203,PA,Private,48.08%,"$80,541","2,186",42/58
Doane University,204,NE,Private,77.20%,"$55,620","2,060",40/60
Dominican University,205,IL,Private,80.94%,"$50,122","3,066",27/73
Dominican University of California,206,CA,Private,92.93%,"$69,189","1,855",29/71
Dordt University,207,IA,Private,73.23%,"$50,100","1,784",50/50
Drake University,208,IA,Private,69.07%,"$63,732","4,875",37/63
Drew University,209,NJ,Private,79.70%,"$63,501","2,244",44/56
Drexel University,210,PA,Private,82.63%,"$79,145","23,216",45/55
Duke University,211,NC,Private,5.89%,"$82,749","17,620",47/53
Duquesne University,212,PA,Private,84.26%,"$63,720","8,300",35/65
East Carolina University,213,NC,Public,93.89%,"$40,090","28,021",40/60
East Central University,214,OK,Public,64.68%,"$30,279","3,350",39/61
East Stroudsburg University of Pennsylvania,215,PA,Public,93.39%,"$34,053","5,129",41/59
East Tennessee State University,216,TN,Public,87.40%,"$30,807","13,303",37/63
East Texas Baptist University,217,TX,Private,64.52%,"$42,581","1,688",47/53
Eastern Connecticut State University,218,CT,Public,73.20%,"$35,442","4,319",41/59
Eastern Illinois University,219,IL,Public,71.74%,"$29,224","8,608",40/60
Eastern Kentucky University,220,KY,Public,98.35%,"$33,382","13,984",39/61
Eastern Michigan University,221,MI,Public,84.61%,"$30,976","15,340",38/62
Eastern New Mexico University-Main Campus,222,NM,Public,32.50%,"$22,745","4,991",36/64
Eastern Oregon University,223,OR,Public,97.68%,"$38,691","2,825",39/61
Eastern University,224,PA,Private,68.70%,"$54,532","4,429",37/63
Eastern Washington University,225,WA,Public,97.07%,"$44,935","10,892",40/60
Eckerd College,226,FL,Private,70.38%,"$67,204","2,036",30/70
Edgewood College,228,WI,Private,95.49%,"$49,382","1,894",29/71
Edward Waters University,229,FL,Private,80.11%,"$27,164","2,871",50/50
Elizabeth City State University,230,NC,Public,76.79%,"$18,673","2,054",39/61
Elizabethtown College,231,PA,Private,79.48%,"$50,462","1,933",39/61
Elmhurst University,232,IL,Private,71.29%,"$55,992","3,518",38/62
Elon University,233,NC,Private,77.71%,"$59,627","7,127",40/60
Embry-Riddle Aeronautical University-Daytona Beach,234,FL,Private,72.30%,"$59,972","9,593",73/27
Embry-Riddle Aeronautical University-Prescott,235,AZ,Private,73.76%,"$60,158","3,071",73/27
Emerson College,237,MA,Private,45.28%,"$77,370","5,900",29/71
Emmanuel College,238,MA,Private,73.88%,"$65,090","1,950",22/78
Emory University,239,GA,Private,13.05%,"$78,814","14,779",39/61
Emporia State University,240,KS,Public,88.37%,"$29,576","5,615",32/68
Endicott College,241,MA,Private,77.21%,"$58,038","3,982",33/67
Evangel University,242,MO,Private,63.64%,"$40,032","2,100",45/55
Fairfield University,244,CT,Private,55.81%,"$74,085","5,826",40/60
Fairleigh Dickinson University-Florham Campus,245,NJ,Private,84.56%,"$56,390","3,078",39/61
Fairleigh Dickinson University-Metropolitan Campus,246,NJ,Private,84.73%,"$56,390","7,467",39/61
Fairmont State University,247,WV,Public,98.75%,"$30,858","3,562",40/60
Farmingdale State College,248,NY,Public,72.51%,"$35,934","9,348",59/41
Fashion Institute of Technology,249,NY,Public,51.68%,"$49,000","8,150",17/83
Faulkner University,250,AL,Private,64.60%,"$38,340","2,874",42/58
Fayetteville State University,251,NC,Public,82.06%,"$21,236","6,748",30/70
Felician University,252,NJ,Private,91.98%,"$54,480","2,411",27/73
Ferris State University,253,MI,Public,84.77%,"$26,676","10,361",46/54
Fitchburg State University,255,MA,Public,85.27%,"$33,817","6,674",39/61
Flagler College,256,FL,Private,74.04%,"$42,450","2,652",33/67
Florida Agricultural and Mechanical University,257,FL,Public,35.29%,"$36,093","9,000",34/66
Florida Atlantic University,258,FL,Public,78.01%,"$37,298","30,155",41/59
Florida Gulf Coast University,259,FL,Public,89.21%,"$39,534","15,909",41/59
Florida Institute of Technology,260,FL,Private,65.88%,"$61,016","7,830",51/49
Florida International University,261,FL,Public,64.01%,"$37,279","56,664",43/57
Florida Southern College,262,FL,Private,60.88%,"$57,200","3,386",35/65
Florida State University,263,FL,Public,37.07%,"$36,910","45,130",42/58
Fordham University,264,NY,Private,58.30%,"$83,666","16,986",38/62
Fort Hays State University,265,KS,Public,90.34%,"$30,055","14,102",37/63
Fort Lewis College,266,CO,Public,92.75%,"$37,534","3,567",45/55
Fort Valley State University,267,GA,Public,72.26%,"$31,444","2,923",36/64
Framingham State University,268,MA,Public,83.80%,"$34,200","4,495",38/62
Francis Marion University,269,SC,Public,86.13%,"$34,851","3,923",32/68
Franciscan University of Steubenville,270,OH,Private,68.45%,"$43,540","3,415",42/58
Franklin and Marshall College,271,PA,Private,37.54%,"$83,354","2,145",44/56
Franklin Pierce University,272,NH,Private,88.53%,"$61,955","1,777",45/55
Freed-Hardeman University,273,TN,Private,87.88%,"$37,300","2,320",40/60
Fresno Pacific University,274,CA,Private,77.86%,"$47,115","3,524",27/73
Friends University,275,KS,Private,57.67%,"$45,812","1,692",43/57
Frostburg State University,276,MD,Public,86.05%,"$41,380","4,452",44/56
Furman University,277,SC,Private,71.35%,"$73,920","2,463",39/61
Gannon University,278,PA,Private,83.59%,"$56,104","4,596",40/60
Gardner-Webb University,279,NC,Private,78.95%,"$46,770","3,441",33/67
George Fox University,280,OR,Private,82.54%,"$56,390","4,285",36/64
George Mason University,281,VA,Public,91.30%,"$56,885","38,628",47/53
George Washington University,282,DC,Private,49.71%,"$80,945","26,457",37/63
Georgetown College,283,KY,Private,74.53%,"$56,374","1,625",41/59
Georgetown University,284,DC,Private,11.98%,"$84,696","20,935",45/55
Georgia College & State University,285,GA,Public,87.68%,"$47,102","6,763",35/65
Georgia Gwinnett College,286,GA,Public,93.03%,"$34,274","10,949",41/59
Georgia Institute of Technology-Main Campus,287,GA,Public,15.96%,"$49,218","43,859",69/31
Georgia Southern University,288,GA,Public,90.51%,"$36,529","27,076",40/60
Georgia Southwestern State University,289,GA,Public,85.58%,"$30,832","3,157",33/67
Georgia State University,290,GA,Public,99.99%,"$44,188","36,973",39/61
Georgian Court University,291,NJ,Private,79.60%,"$53,712","2,126",27/73
Gettysburg College,292,PA,Private,56.33%,"$78,900","2,401",49/51
Gonzaga University,293,WA,Private,76.15%,"$69,707","7,381",42/58
Gordon College,294,MA,Private,77.43%,"$41,390","1,804",36/64
Gordon State College,295,GA,Public,87.64%,"$23,714","3,101",33/67
Goucher College,296,MD,Private,82.34%,"$70,000","1,917",28/72
Governors State University,297,IL,Public,52.05%,"$33,080","4,395",35/65
Grace College and Theological Seminary,298,IN,Private,83.16%,"$41,324","1,919",41/59
Grambling State University,299,LA,Public,72.46%,"$34,686","5,270",34/66
Grand Canyon University,300,AZ,Private,82.84%,"$32,100","103,072",27/73
Grand Valley State University,301,MI,Public,91.65%,"$33,101","22,406",37/63
Grand View University,302,IA,Private,99.55%,"$48,374","1,757",47/53
Grinnell College,303,IA,Private,10.54%,"$79,628","1,748",48/52
Grove City College,304,PA,Private,72.57%,"$32,890","2,317",52/48
Gustavus Adolphus College,305,MN,Private,72.57%,"$66,120","2,251",44/56
Gwynedd Mercy University,306,PA,Private,90.60%,"$55,740","2,521",26/74
Hamilton College,307,NY,Private,14.07%,"$80,380","2,055",46/54
Hamline University,308,MN,Private,76.43%,"$59,749","2,931",34/66
Hampton University,309,VA,Private,80.12%,"$46,048","3,317",33/67
Hardin-Simmons University,310,TX,Private,94.59%,"$45,919","1,937",44/56
Harding University,311,AR,Private,54.14%,"$35,864","4,973",41/59
Harvard University,312,MA,Private,4.01%,"$83,538","31,345",47/53
Hawaii Pacific University,313,HI,Private,85.32%,"$50,818","4,586",35/65
Henderson State University,314,AR,Public,75.01%,"$29,302","2,919",41/59
High Point University,316,NC,Private,80.28%,"$62,190","5,860",43/57
Hobart William Smith Colleges,317,NY,Private,67.43%,"$80,635","1,684",48/52
Hofstra University,318,NY,Private,67.76%,"$73,548","10,243",40/60
Holy Family University,319,PA,Private,77.03%,"$49,174","3,011",22/78
Hood College,321,MD,Private,76.79%,"$62,870","2,095",34/66
Hope College,322,MI,Private,92.38%,"$53,210","3,132",38/62
Houston Baptist University,323,TX,Private,84.87%,"$51,642","4,120",31/69
Howard University,324,DC,Private,35.25%,"$51,450","12,065",29/71
Hult International Business School,325,MA,Private,50.70%,"$75,085","2,214",58/42
Husson University,326,ME,Private,85.55%,"$35,381","3,311",38/62
Illinois Institute of Technology,327,IL,Private,66.11%,"$71,910","6,486",63/37
Illinois State University,328,IL,Public,91.54%,"$44,299","20,233",42/58
Illinois Wesleyan University,329,IL,Private,45.23%,"$68,732","1,653",49/51
Immaculata University,330,PA,Private,79.58%,"$46,470","2,478",26/74
Indiana Institute of Technology,331,IN,Private,65.01%,"$45,144","2,450",58/42
Indiana State University,332,IN,Public,93.68%,"$36,090","9,459",42/58
Indiana University of Pennsylvania-Main Campus,333,PA,Public,94.20%,"$34,649","9,298",39/61
Indiana University-Bloomington,334,IN,Public,85.04%,"$55,130","45,328",51/49
Indiana University-Purdue University-Indianapolis,338,IN,Public,83.61%,"$47,218","27,690",40/60
Indiana University-South Bend,339,IN,Public,88.94%,"$33,815","4,449",34/66
Indiana University-Southeast,340,IN,Public,90.05%,"$35,637","4,051",39/61
Indiana Wesleyan University-Marion,341,IN,Private,91.91%,"$43,202","2,862",34/66
Iona University,342,NY,Private,92.56%,"$65,418","3,617",46/54
Iowa State University,343,IA,Public,91.12%,"$39,956","30,708",55/45
Ithaca College,344,NY,Private,77.73%,"$66,235","5,239",43/57
Jackson State University,345,MS,Public,62.11%,"$30,523","7,080",32/68
Jacksonville State University,346,AL,Public,76.34%,"$33,950","9,540",38/62
Jacksonville University,347,FL,Private,77.62%,"$62,982","3,995",34/66
James Madison University,348,VA,Public,86.25%,"$47,568","22,166",41/59
John Brown University,349,AR,Private,52.87%,"$43,260","2,459",37/63
John Carroll University,350,OH,Private,88.11%,"$65,240","3,171",52/48
Johns Hopkins University,351,MD,Private,7.52%,"$80,800","32,049",45/55
Johnson & Wales University-Providence,353,RI,Private,88.42%,"$60,710","5,117",39/61
Kansas State University,355,KS,Public,95.61%,"$42,057","20,229",48/52
Kean University,356,NJ,Public,79.16%,"$38,903","12,759",35/65
Keene State College,357,NH,Public,88.09%,"$41,581","3,100",45/55
Keiser University-Ft Lauderdale,358,FL,Private,96.07%,"$50,699","19,861",28/72
Kennesaw State University,359,GA,Public,81.59%,"$38,507","42,899",49/51
Kent State University at Kent,360,OH,Public,87.31%,"$39,960","26,597",37/63
Kentucky State University,361,KY,Public,65.20%,"$25,453","2,279",41/59
Kenyon College,362,OH,Private,36.55%,"$83,800","1,875",46/54
Kettering University,363,MI,Private,85.59%,"$58,610","1,858",79/21
King University,364,TN,Private,66.19%,"$48,810","1,656",34/66
King's College,365,PA,Private,95.84%,"$60,360","2,130",47/53
Kutztown University of Pennsylvania,366,PA,Public,97.25%,"$33,274","7,673",41/59
La Salle University,367,PA,Private,81.35%,"$50,440","4,043",33/67
La Sierra University,368,CA,Private,66.07%,"$52,463","1,738",39/61
Lafayette College,369,PA,Private,40.74%,"$78,854","2,725",51/49
Lake Forest College,370,IL,Private,64.43%,"$68,800","1,690",42/58
Lake Superior State University,371,MI,Public,73.29%,"$27,694","1,812",44/56
Lakeland University,372,WI,Private,80.11%,"$47,622","2,094",39/61
Lamar University,373,TX,Public,88.06%,"$34,454","16,320",33/67
Lancaster Bible College,374,PA,Private,96.00%,"$43,000","1,967",48/52
Lander University,375,SC,Public,69.05%,"$36,170","3,825",31/69
Lasell University,376,MA,Private,85.06%,"$62,630","1,695",37/63
Lawrence Technological University,377,MI,Private,81.07%,"$57,409","2,955",68/32
Le Moyne College,378,NY,Private,73.40%,"$55,190","3,301",36/64
Lebanon Valley College,379,PA,Private,77.64%,"$65,708","2,041",45/55
Lee University,380,TN,Private,82.94%,"$35,800","4,505",38/62
Lehigh University,381,PA,Private,45.97%,"$77,885","7,263",54/46
Lenoir-Rhyne University,382,NC,Private,85.72%,"$60,510","2,405",37/63
Lesley University,383,MA,Private,86.95%,"$53,352","4,010",18/82
LeTourneau University,384,TX,Private,54.19%,"$49,338","3,209",52/48
Lewis & Clark College,385,OR,Private,79.45%,"$77,170","3,499",33/67
Lewis University,386,IL,Private,71.26%,"$52,120","6,183",45/55
Liberty University,387,VA,Private,99.28%,"$42,498","94,709",41/59
Life University,388,GA,Private,95.91%,"$44,406","2,787",48/52
Limestone University,389,SC,Private,87.23%,"$41,055","1,840",47/53
Lincoln Memorial University,390,TN,Private,69.90%,"$41,720","5,118",34/66
Lincoln University,391,PA,Public,79.75%,"$30,334","1,916",33/67
Lindenwood University,392,MO,Private,74.84%,"$33,900","7,003",39/61
Lipscomb University,393,TN,Private,73.99%,"$56,688","4,778",35/65
Long Island University,395,NY,Private,93.32%,"$60,244","15,191",33/67
Longwood University,396,VA,Public,89.98%,"$45,936","4,612",31/69
Louisiana State University and Agricultural & Mechanical College,397,LA,Public,70.86%,"$51,555","35,912",44/56
Louisiana State University-Alexandria,398,LA,Public,58.29%,"$28,780","3,771",29/71
Louisiana State University-Shreveport,399,LA,Public,90.73%,"$36,528","8,881",40/60
Louisiana Tech University,400,LA,Public,65.83%,"$31,713","11,037",52/48
Loyola Marymount University,401,CA,Private,45.82%,"$76,227","10,184",44/56
Loyola University Chicago,402,IL,Private,76.98%,"$67,818","17,498",32/68
Loyola University Maryland,403,MD,Private,84.21%,"$72,600","5,140",39/61
Loyola University New Orleans,404,LA,Private,78.27%,"$64,245","4,570",33/67
Lubbock Christian University,405,TX,Private,95.18%,"$41,706","1,661",34/66
Luther College,406,IA,Private,76.07%,"$62,885","1,744",43/57
Lynn University,407,FL,Private,83.01%,"$61,398","3,385",48/52
Macalester College,408,MN,Private,31.26%,"$78,900","2,244",43/57
Madonna University,409,MI,Private,52.26%,"$41,790","2,444",34/66
Maharishi International University,410,IA,Private,94.83%,"$28,730","2,403",51/49
Manhattan College,411,NY,Private,74.79%,"$70,398","3,694",56/44
Manhattanville College,412,NY,Private,82.94%,"$58,678","2,350",37/63
Marian University,413,IN,Private,73.09%,"$54,571","4,071",37/63
Marist College,414,NY,Private,59.95%,"$64,835","6,396",42/58
Marquette University,415,WI,Private,86.26%,"$64,562","11,320",42/58
Marshall University,416,WV,Public,97.80%,"$34,998","11,023",39/61
Maryland Institute College of Art,417,MD,Private,85.75%,"$72,255","2,147",25/75
Marymount Manhattan College,418,NY,Private,76.91%,"$65,932","1,770",19/81
Marymount University,419,VA,Private,83.66%,"$59,407","3,555",38/62
