Denison University,OH,Private not-for-profit,"9,513","2,689",28.27%,"$76,900","2,321","1,109","1,212",47.78%,52.22%,48/52
University of Miami,FL,Private not-for-profit,"42,245","12,037",28.49%,"$79,020","19,096","8,726","10,370",45.70%,54.30%,46/54
The University of Texas at Austin,TX,Public,"66,077","18,994",28.75%,"$59,618","51,991","23,245","28,746",44.71%,55.29%,45/55
University of Richmond,VA,Private not-for-profit,"13,955","4,015",28.77%,"$77,330","3,890","1,762","2,128",45.30%,54.70%,45/55
University of California-Irvine,CA,Public,"107,950","31,110",28.82%,"$67,361","36,505","16,883","19,622",46.25%,53.75%,46/54
Thomas University,GA,Private not-for-profit,853,246,28.84%,"$22,320","1,388",445,943,32.06%,67.94%,32/68
California Institute of the Arts,CA,Private not-for-profit,"2,364",685,28.98%,"$78,710","1,444",579,865,40.10%,59.90%,40/60
University of California-Santa Barbara,CA,Public,"105,641","30,824",29.18%,"$67,974","26,124","11,729","14,395",44.90%,55.10%,45/55
Scripps College,CA,Private not-for-profit,"2,952",872,29.54%,"$83,330","1,116",7,"1,109",0.63%,99.37%,1/99
University of North Carolina School of the Arts,NC,Public,"1,321",393,29.75%,"$43,519","1,119",453,666,40.48%,59.52%,40/60
Smith College,MA,Private not-for-profit,"6,064","1,814",29.91%,"$82,134","2,924",60,"2,864",2.05%,97.95%,2/98
University of Florida,FL,Public,"51,207","15,431",30.13%,"$44,089","55,781","24,049","31,732",43.11%,56.89%,43/57
Case Western Reserve University,OH,Private not-for-profit,"33,232","10,049",30.24%,"$82,004","12,142","5,909","6,233",48.67%,51.33%,49/51
Ottawa University-Surprise,AZ,Private not-for-profit,"1,232",376,30.52%,"$52,600",972,550,422,56.58%,43.42%,57/43
Skidmore College,NY,Private not-for-profit,"11,176","3,419",30.59%,"$81,890","2,686","1,097","1,589",40.84%,59.16%,41/59
Macalester College,MN,Private not-for-profit,"9,046","2,828",31.26%,"$78,900","2,244",971,"1,273",43.27%,56.73%,43/57
Eastern New Mexico University-Main Campus,NM,Public,"1,480",481,32.50%,"$22,745","4,991","1,780","3,211",35.66%,64.34%,36/64
California Polytechnic State University-San Luis Obispo,CA,Public,"54,570","18,008",33.00%,"$47,828","22,231","11,381","10,850",51.19%,48.81%,51/49
Berea College,KY,Private not-for-profit,"1,736",573,33.01%,"$56,068","1,468",598,870,40.74%,59.26%,41/59
The University of Montana-Western,MT,Public,"1,278",426,33.33%,"$31,809","1,399",461,938,32.95%,67.05%,33/67
Trinity University,TX,Private not-for-profit,"9,626","3,246",33.72%,"$65,798","2,704","1,265","1,439",46.78%,53.22%,47/53
Tuskegee University,AL,Private not-for-profit,"8,597","2,940",34.20%,"$41,924","2,654",929,"1,725",35.00%,65.00%,35/65
University of California-San Diego,CA,Public,"118,386","40,493",34.20%,"$67,112","41,885","21,160","20,725",50.52%,49.48%,51/49
Oberlin College,OH,Private not-for-profit,"10,597","3,639",34.34%,"$84,230","2,953","1,232","1,721",41.72%,58.28%,42/58
Bucknell University,PA,Private not-for-profit,"11,263","3,886",34.50%,"$80,170","3,757","1,765","1,992",46.98%,53.02%,47/53
Howard University,DC,Private not-for-profit,"29,396","10,362",35.25%,"$51,450","12,065","3,523","8,542",29.20%,70.80%,29/71
Florida Agricultural and Mechanical University,FL,Public,"8,717","3,076",35.29%,"$36,093","9,000","3,075","5,925",34.17%,65.83%,34/66
FIDM-Fashion Institute of Design & Merchandising,CA,Private for-profit,"1,490",536,35.97%,$0,"1,764",306,"1,458",17.35%,82.65%,17/83
University of Central Florida,FL,Public,"48,929","17,797",36.37%,"$40,135","70,310","31,150","39,160",44.30%,55.70%,44/56
William & Mary,VA,Public,"17,475","6,386",36.54%,"$64,344","9,517","3,990","5,527",41.92%,58.08%,42/58
Kenyon College,OH,Private not-for-profit,"7,601","2,778",36.55%,"$83,800","1,875",855,"1,020",45.60%,54.40%,46/54
The Chicago School of Professional Psychology at Los Angeles,CA,Private not-for-profit,71,26,36.62%,$0,"3,260",562,"2,698",17.24%,82.76%,17/83
Florida State University,FL,Public,"65,235","24,183",37.07%,"$36,910","45,130","18,841","26,289",41.75%,58.25%,42/58
Franklin and Marshall College,PA,Private not-for-profit,"7,720","2,898",37.54%,"$83,354","2,145",949,"1,196",44.24%,55.76%,44/56
Trinity College,CT,Private not-for-profit,"5,603","2,115",37.75%,"$83,090","2,190","1,119","1,071",51.10%,48.90%,51/49
San Diego State University,CA,Public,"67,660","25,646",37.90%,"$43,990","36,484","15,350","21,134",42.07%,57.93%,42/58
Occidental College,CA,Private not-for-profit,"6,495","2,484",38.24%,"$80,636","1,964",826,"1,138",42.06%,57.94%,42/58
Alcorn State University,MS,Public,"4,819","1,875",38.91%,"$23,744","3,074",985,"2,089",32.04%,67.96%,32/68
Brandeis University,MA,Private not-for-profit,"9,796","3,834",39.14%,"$81,914","5,558","2,311","3,247",41.58%,58.42%,42/58
Monroe College,NY,Private for-profit,"3,845","1,505",39.14%,"$33,942","7,256","2,577","4,679",35.52%,64.48%,36/64
Bryn Mawr College,PA,Private not-for-profit,"3,391","1,334",39.34%,"$79,380","1,778",78,"1,700",4.39%,95.61%,4/96
Hope International University,CA,Private not-for-profit,723,289,39.97%,"$52,953","1,138",428,710,37.61%,62.39%,38/62
University of Georgia,GA,Public,"39,229","15,685",39.98%,"$46,582","40,118","16,480","23,638",41.08%,58.92%,41/59
University of Rochester,NY,Private not-for-profit,"19,543","7,924",40.55%,"$82,600","12,039","5,607","6,432",46.57%,53.43%,47/53
Regent University,VA,Private not-for-profit,"5,240","2,133",40.71%,"$30,862","10,330","3,690","6,640",35.72%,64.28%,36/64
Lafayette College,PA,Private not-for-profit,"8,262","3,366",40.74%,"$78,854","2,725","1,395","1,330",51.19%,48.81%,51/49
Connecticut College,CT,Private not-for-profit,"7,682","3,146",40.95%,"$82,285","1,829",744,"1,085",40.68%,59.32%,41/59
Mercy College of Ohio,OH,Private not-for-profit,288,118,40.97%,$0,"1,311",147,"1,164",11.21%,88.79%,11/89
Baker College,MI,Private not-for-profit,"1,593",653,40.99%,"$25,410","4,969","1,323","3,646",26.63%,73.37%,27/73
Austin College,TX,Private not-for-profit,"4,130","1,764",42.71%,"$60,558","1,228",569,659,46.34%,53.66%,46/54
College of the Holy Cross,MA,Private not-for-profit,"6,498","2,786",42.87%,"$76,880","3,029","1,382","1,647",45.63%,54.37%,46/54
Reed College,OR,Private not-for-profit,"7,010","3,071",43.81%,"$83,310","1,566",655,911,41.83%,58.17%,42/58
Binghamton University,NY,Public,"39,533","17,455",44.15%,"$47,709","18,055","8,790","9,265",48.68%,51.32%,49/51
Johnson C Smith University,NC,Private not-for-profit,"2,634","1,173",44.53%,"$34,254","1,166",485,681,41.60%,58.40%,42/58
CUNY John Jay College of Criminal Justice,NY,Public,"18,765","8,366",44.58%,$0,"15,210","5,773","9,437",37.96%,62.04%,38/62
Southeastern University,FL,Private not-for-profit,"4,940","2,219",44.92%,"$46,308","9,365","3,871","5,494",41.33%,58.67%,41/59
DeVry University-California,CA,Private for-profit,316,142,44.94%,$0,"1,662",981,681,59.03%,40.97%,59/41
Illinois Wesleyan University,IL,Private not-for-profit,"4,543","2,055",45.23%,"$68,732","1,653",816,837,49.36%,50.64%,49/51
Emerson College,MA,Private not-for-profit,"11,568","5,238",45.28%,"$77,370","5,900","1,686","4,214",28.58%,71.42%,29/71
Johnson & Wales University-Online,RI,Private not-for-profit,275,125,45.45%,$0,"2,349",679,"1,670",28.91%,71.09%,29/71
DeVry University-Illinois,IL,Private for-profit,"5,661","2,577",45.52%,$0,"22,994","8,037","14,957",34.95%,65.05%,35/65
Columbia International University,SC,Private not-for-profit,526,240,45.63%,"$40,270","2,338","1,100","1,238",47.05%,52.95%,47/53
Webber International University,FL,Private not-for-profit,"1,795",821,45.74%,"$48,698",812,540,272,66.50%,33.50%,67/33
Loyola Marymount University,CA,Private not-for-profit,"19,045","8,727",45.82%,"$76,227","10,184","4,465","5,719",43.84%,56.16%,44/56
CUNY Hunter College,NY,Public,"31,728","14,562",45.90%,"$33,408","24,099","7,553","16,546",31.34%,68.66%,31/69
Lehigh University,PA,Private not-for-profit,"14,107","6,485",45.97%,"$77,885","7,263","3,903","3,360",53.74%,46.26%,54/46
DigiPen Institute of Technology,WA,Private for-profit,917,422,46.02%,"$54,444","1,197",849,348,70.93%,29.07%,71/29
State University of New York at New Paltz,NY,Public,"12,482","5,759",46.14%,"$37,698","7,075","2,542","4,533",35.93%,64.07%,36/64
Point University,GA,Private not-for-profit,771,359,46.56%,"$35,300","1,666",782,884,46.94%,53.06%,47/53
California State University-Long Beach,CA,Public,"67,122","31,448",46.85%,"$38,062","40,190","16,691","23,499",41.53%,58.47%,42/58
Union College,NY,Private not-for-profit,"7,470","3,513",47.03%,"$81,720","2,096","1,150",946,54.87%,45.13%,55/45
St Olaf College,MN,Private not-for-profit,"6,494","3,080",47.43%,"$69,000","2,988","1,261","1,727",42.20%,57.80%,42/58
Trocaire College,NY,Private not-for-profit,567,269,47.44%,$0,"1,101",159,942,14.44%,85.56%,14/86
Chicago State University,IL,Public,"4,805","2,281",47.47%,"$32,718","2,366",720,"1,646",30.43%,69.57%,30/70
North Carolina State University at Raleigh,NC,Public,"32,998","15,669",47.48%,"$47,493","36,831","18,623","18,208",50.56%,49.44%,51/49
Averett University,VA,Private not-for-profit,"3,462","1,652",47.72%,"$52,798","1,336",656,680,49.10%,50.90%,49/51
Coppin State University,MD,Public,"2,450","1,174",47.92%,"$29,492","2,101",486,"1,615",23.13%,76.87%,23/77
Clark University,MA,Private not-for-profit,"8,151","3,915",48.03%,"$65,266","3,350","1,487","1,863",44.39%,55.61%,44/56
Stony Brook University,NY,Public,"38,826","18,659",48.06%,"$48,438","26,608","12,432","14,176",46.72%,53.28%,47/53
Dickinson College,PA,Private not-for-profit,"6,366","3,061",48.08%,"$80,541","2,186",920,"1,266",42.09%,57.91%,42/58
University of Minnesota-Crookston,MN,Public,"1,196",576,48.16%,"$25,940","2,304",978,"1,326",42.45%,57.55%,42/58
Rollins College,FL,Private not-for-profit,"8,409","4,094",48.69%,"$75,310","3,057","1,248","1,809",40.82%,59.18%,41/59
University of California-Davis,CA,Public,"87,120","42,475",48.75%,"$68,628","40,050","16,285","23,765",40.66%,59.34%,41/59
Manhattan School of Music,NY,Private not-for-profit,"1,035",507,48.99%,"$74,750","1,047",507,540,48.42%,51.58%,48/52
Mississippi College,MS,Private not-for-profit,"2,339","1,146",49.00%,"$39,427","4,250","1,589","2,661",37.39%,62.61%,37/63
Mayo Clinic College of Medicine and Science,MN,Private not-for-profit,53,26,49.06%,$0,"1,250",521,729,41.68%,58.32%,42/58
Pennsylvania College of Health Sciences,PA,Private not-for-profit,493,242,49.09%,$0,"1,816",201,"1,615",11.07%,88.93%,11/89
Clemson University,SC,Public,"47,007","23,138",49.22%,"$58,694","27,341","13,224","14,117",48.37%,51.63%,48/52
University of South Florida,FL,Public,"50,352","24,863",49.38%,"$35,566","49,708","20,957","28,751",42.16%,57.84%,42/58
George Washington University,DC,Private not-for-profit,"27,236","13,539",49.71%,"$80,945","26,457","9,871","16,586",37.31%,62.69%,37/63
Bethel University,TN,Private not-for-profit,"2,148","1,073",49.95%,"$33,328","4,011","1,831","2,180",45.65%,54.35%,46/54
Huston-Tillotson University,TX,Private not-for-profit,"1,875",938,50.03%,"$25,652","1,001",401,600,40.06%,59.94%,40/60
Anderson University,SC,Private not-for-profit,"4,510","2,268",50.29%,"$50,000","4,008","1,387","2,621",34.61%,65.39%,35/65
CUNY Bernard M Baruch College,NY,Public,"23,434","11,849",50.56%,"$41,034","19,969","9,820","10,149",49.18%,50.82%,49/51
Hult International Business School,MA,Private not-for-profit,"1,495",758,50.70%,"$75,085","2,214","1,285",929,58.04%,41.96%,58/42
Spelman College,GA,Private not-for-profit,"11,176","5,673",50.76%,"$49,566","2,417",0,"2,417",0.00%,100.00%,0/100
Southwestern University,TX,Private not-for-profit,"4,757","2,428",51.04%,"$63,950","1,504",697,807,46.34%,53.66%,46/54
CUNY Brooklyn College,NY,Public,"28,544","14,660",51.36%,$0,"15,938","6,546","9,392",41.07%,58.93%,41/59
Fashion Institute of Technology,NY,Public,"4,706","2,432",51.68%,"$49,000","8,150","1,360","6,790",16.69%,83.31%,17/83
University of Maryland-College Park,MD,Public,"50,183","26,109",52.03%,"$57,873","41,272","20,946","20,326",50.75%,49.25%,51/49
Governors State University,IL,Public,"1,168",608,52.05%,"$33,080","4,395","1,523","2,872",34.65%,65.35%,35/65
Madonna University,MI,Private not-for-profit,"1,219",637,52.26%,"$41,790","2,444",823,"1,621",33.67%,66.33%,34/66
Mount Holyoke College,MA,Private not-for-profit,"3,971","2,077",52.30%,"$77,678","2,342",18,"2,324",0.77%,99.23%,1/99
Wofford College,SC,Private not-for-profit,"4,351","2,282",52.45%,"$70,193","1,765",853,912,48.33%,51.67%,48/52
Stevens Institute of Technology,NJ,Private not-for-profit,"11,320","5,965",52.69%,"$77,954","8,287","5,922","2,365",71.46%,28.54%,71/29
University of San Diego,CA,Private not-for-profit,"14,326","7,550",52.70%,"$75,767","9,041","3,918","5,123",43.34%,56.66%,43/57
Pepperdine University,CA,Private not-for-profit,"11,855","6,249",52.71%,"$85,202","10,446","3,602","6,844",34.48%,65.52%,34/66
The University of West Florida,FL,Public,"8,660","4,573",52.81%,"$34,409","13,288","5,156","8,132",38.80%,61.20%,39/61
John Brown University,AR,Private not-for-profit,"1,604",848,52.87%,"$43,260","2,459",909,"1,550",36.97%,63.03%,37/63
Union University,TN,Private not-for-profit,"2,660","1,407",52.89%,"$56,340","2,930",972,"1,958",33.17%,66.83%,33/67
Rensselaer Polytechnic Institute,NY,Private not-for-profit,"17,498","9,277",53.02%,"$79,934","6,774","4,675","2,099",69.01%,30.99%,69/31
Southern Methodist University,TX,Private not-for-profit,"15,685","8,333",53.13%,"$83,130","12,385","6,358","6,027",51.34%,48.66%,51/49
University of Houston-Victoria,TX,Public,"2,272","1,212",53.35%,"$32,193","4,189","1,391","2,798",33.21%,66.79%,33/67
University of Washington-Seattle Campus,WA,Public,"48,840","26,121",53.48%,"$60,588","52,434","22,626","29,808",43.15%,56.85%,43/57
Ohio Dominican University,OH,Private not-for-profit,"2,185","1,170",53.55%,"$48,364","1,335",576,759,43.15%,56.85%,43/57
The University of Tampa,FL,Private not-for-profit,"32,904","17,620",53.55%,"$50,008","10,794","4,236","6,558",39.24%,60.76%,39/61
Texas Christian University,TX,Private not-for-profit,"19,782","10,606",53.61%,"$73,110","11,938","4,754","7,184",39.82%,60.18%,40/60
College for Creative Studies,MI,Private not-for-profit,"1,485",799,53.80%,"$63,381","1,620",616,"1,004",38.02%,61.98%,38/62
Santa Clara University,CA,Private not-for-profit,"16,848","9,095",53.98%,"$78,849","8,918","4,497","4,421",50.43%,49.57%,50/50
Harding University,AR,Private not-for-profit,"2,200","1,191",54.14%,"$35,864","4,973","2,050","2,923",41.22%,58.78%,41/59
LeTourneau University,TX,Private not-for-profit,"2,290","1,241",54.19%,"$49,338","3,209","1,663","1,546",51.82%,48.18%,52/48
Texas A & M International University,TX,Public,"5,263","2,862",54.38%,"$33,028","8,455","3,232","5,223",38.23%,61.77%,38/62
Franciscan Missionaries of Our Lady University,LA,Private not-for-profit,519,283,54.53%,$0,"1,315",265,"1,050",20.15%,79.85%,20/80
National University,CA,Private not-for-profit,154,84,54.55%,$0,"17,135","6,321","10,814",36.89%,63.11%,37/63
Florida Polytechnic University,FL,Public,"2,124","1,159",54.57%,"$36,785","1,563","1,295",268,82.85%,17.15%,83/17
Berklee College of Music,MA,Private not-for-profit,"7,266","4,009",55.17%,"$70,620","7,943","4,584","3,359",57.71%,42.29%,58/42
Dillard University,LA,Private not-for-profit,"6,188","3,417",55.22%,"$37,724","1,202",274,928,22.80%,77.20%,23/77
University of Connecticut,CT,Public,"36,753","20,433",55.60%,"$59,706","26,876","12,588","14,288",46.84%,53.16%,47/53
Vermont Technical College,VT,Public,783,436,55.68%,"$45,156","1,452",708,744,48.76%,51.24%,49/51
Oklahoma Baptist University,OK,Private not-for-profit,"2,603","1,451",55.74%,"$47,120","1,510",647,863,42.85%,57.15%,43/57
Fairfield University,CT,Private not-for-profit,"12,674","7,073",55.81%,"$74,085","5,826","2,342","3,484",40.20%,59.80%,40/60
Catawba College,NC,Private not-for-profit,"2,199","1,234",56.12%,"$49,278","1,207",581,626,48.14%,51.86%,48/52
University of Alaska Southeast,AK,Public,464,261,56.25%,"$34,774","1,997",670,"1,327",33.55%,66.45%,34/66
The College of Idaho,ID,Private not-for-profit,"3,464","1,950",56.29%,"$48,850","1,145",561,584,49.00%,51.00%,49/51
Gettysburg College,PA,Private not-for-profit,"6,206","3,496",56.33%,"$78,900","2,401","1,174","1,227",48.90%,51.10%,49/51
Virginia Polytechnic Institute and State University,VA,Public,"42,054","23,746",56.47%,"$52,526","37,279","21,299","15,980",57.13%,42.87%,57/43
St Lawrence University,NY,Private not-for-profit,"5,217","2,950",56.55%,"$79,665","2,279","1,053","1,226",46.20%,53.80%,46/54
Southern Wesleyan University,SC,Private not-for-profit,749,424,56.61%,"$40,660","1,300",406,894,31.23%,68.77%,31/69
University of Missouri-St Louis,MO,Public,"3,054","1,729",56.61%,"$47,910","15,189","6,139","9,050",40.42%,59.58%,40/60
Baylor University,TX,Private not-for-profit,"36,588","20,741",56.69%,"$70,171","20,626","7,924","12,702",38.42%,61.58%,38/62
Florida Memorial University,FL,Private not-for-profit,"3,501","1,987",56.76%,"$31,996","1,028",513,515,49.90%,50.10%,50/50
Tarleton State University,TX,Public,"10,657","6,054",56.81%,"$32,773","13,995","4,973","9,022",35.53%,64.47%,36/64
Colorado School of Mines,CO,Public,"12,022","6,838",56.88%,"$61,609","7,187","4,926","2,261",68.54%,31.46%,69/31
Rhodes College,TN,Private not-for-profit,"5,318","3,025",56.88%,"$68,350","2,073",842,"1,231",40.62%,59.38%,41/59
Ohio State University-Main Campus,OH,Public,"58,180","33,269",57.18%,"$54,422","61,677","29,739","31,938",48.22%,51.78%,48/52
Charleston Southern University,SC,Private not-for-profit,"3,940","2,254",57.21%,"$45,700","3,341","1,196","2,145",35.80%,64.20%,36/64
New Mexico State University-Main Campus,NM,Public,"12,535","7,177",57.26%,"$41,523","13,904","5,744","8,160",41.31%,58.69%,41/59
North Carolina A & T State University,NC,Public,"21,528","12,346",57.35%,"$32,882","13,322","5,223","8,099",39.21%,60.79%,39/61
Newberry College,SC,Private not-for-profit,"2,160","1,240",57.41%,"$44,822","1,242",723,519,58.21%,41.79%,58/42
