Jacksonville State University,AL,Public,Suburb: Small,>75%,Medium,-85.765321,33.822938
James Madison University,VA,Public,City: Small,>75%,Very Large,-78.870484,38.436311
Johns Hopkins University,MD,Private,City: Large,<10%,Very Large,-76.621595,39.328977
Kennesaw State University,GA,Public,Suburb: Large,>75%,Very Large,-84.583052,34.038807
Kent State University at Kent,OH,Public,Suburb: Large,>75%,Very Large,-81.342533,41.146653
Lehigh University,PA,Private,City: Small,26%-50%,Medium,-75.380236,40.606822
Liberty University,VA,Private,City: Small,>75%,Very Large,-79.18222,37.350232
Long Island University,NY,Private,Suburb: Large,>75%,Large,-73.593678,40.820714
Louisiana State University and Agricultural & Mechanical College,LA,Public,City: Midsize,51-75%,Very Large,-91.178921,30.414986
Loyola Marymount University,CA,Private,City: Large,26%-50%,Large,-118.415744,33.97085
Loyola University Chicago,IL,Private,City: Large,>75%,Large,-87.656872,42.000765
Manhattan College,NY,Private,City: Large,51-75%,Small,-73.901893,40.889756
Marist College,NY,Private,Suburb: Large,51-75%,Medium,-73.935484,41.720937
Marquette University,WI,Private,City: Large,>75%,Large,-87.927961,43.03903
Massachusetts Institute of Technology,MA,Private,City: Midsize,<10%,Large,-71.093226,42.359243
Merrimack College,MA,Private,Suburb: Large,>75%,Medium,-71.124216,42.668344
Miami University-Oxford,OH,Public,Town: Fringe,>75%,Large,-84.732954,39.507757
Michigan State University,MI,Public,City: Small,>75%,Very Large,-84.476111,42.73212
Middle Tennessee State University,TN,Public,City: Midsize,51-75%,Very Large,-86.360618,35.848005
Middlebury College,VT,Private,Town: Distant,10%-25%,Small,-73.176068,44.009117
Mississippi State University,MS,Public,Town: Remote,>75%,Very Large,-88.790139,33.454852
Montana State University,MT,Public,Town: Remote,51-75%,Large,-111.048812,45.666726
Montclair State University,NJ,Public,Suburb: Large,>75%,Very Large,-74.198141,40.860414
Morgan State University,MD,Public,City: Large,>75%,Medium,-76.585565,39.344161
New Jersey Institute of Technology,NJ,Public,City: Large,51-75%,Large,-74.177113,40.741997
New Mexico State University-Main Campus,NM,Public,Suburb: Midsize,51-75%,Large,-106.752069,32.281568
New York Institute of Technology,NY,Private,Suburb: Large,>75%,Medium,-73.6078,40.812447
New York University,NY,Private,City: Large,10%-25%,Very Large,-73.997264,40.729452
North Carolina A & T State University,NC,Public,City: Large,51-75%,Large,-79.773375,36.07282
North Carolina State University at Raleigh,NC,Public,City: Large,26%-50%,Very Large,-78.674517,35.785111
Northeastern University,MA,Private,City: Large,10%-25%,Very Large,-71.088782,42.339992
Northern Arizona University,AZ,Public,City: Small,>75%,Very Large,-111.653724,35.188449
Northern Illinois University,IL,Public,Suburb: Small,51-75%,Large,-88.766428,41.933869
Northwestern University,IL,Private,City: Small,<10%,Very Large,-87.679858,42.050356
Nova Southeastern University,FL,Private,Suburb: Large,>75%,Very Large,-80.24248,26.079337
Oakland University,MI,Public,Suburb: Large,>75%,Large,-83.216418,42.674573
Oberlin College,OH,Private,Town: Fringe,26%-50%,Small,-82.216795,41.291992
Ohio State University-Main Campus,OH,Public,City: Large,51-75%,Very Large,-83.014853,39.999324
Ohio University-Main Campus,OH,Public,Town: Distant,>75%,Very Large,-82.100985,39.326798
Oklahoma State University-Main Campus,OK,Public,Town: Distant,51-75%,Very Large,-97.069743,36.123085
Old Dominion University,VA,Public,City: Midsize,>75%,Very Large,-76.30666,36.886418
Oregon State University,OR,Public,City: Small,>75%,Very Large,-123.274723,44.56395
Pace University,NY,Private,City: Large,>75%,Large,-74.004719,40.711014
Pennsylvania State University-Main Campus,PA,Public,City: Small,51-75%,Very Large,-77.862848,40.7965
Pepperdine University,CA,Private,Suburb: Large,51-75%,Large,-118.707077,34.037786
Pomona College,CA,Private,Suburb: Large,<10%,Small,-117.714556,34.099027
Princeton University,NJ,Private,City: Small,<10%,Medium,-74.659365,40.348732
Providence College,RI,Private,City: Midsize,51-75%,Small,-71.437446,41.842742
Purdue University-Main Campus,IN,Public,City: Small,51-75%,Very Large,-86.914435,40.428206
Quinnipiac University,CT,Private,Suburb: Large,>75%,Medium,-72.894117,41.418915
Radford University,VA,Public,Suburb: Small,>75%,Medium,-80.549728,37.136907
Rensselaer Polytechnic Institute,NY,Private,City: Small,51-75%,Medium,-73.676646,42.729978
Rice University,TX,Private,City: Large,<10%,Medium,-95.402035,29.717897
Rochester Institute of Technology,NY,Private,Suburb: Large,51-75%,Large,-77.67386,43.084188
Rowan University,NJ,Public,Suburb: Large,>75%,Large,-75.119119,39.709108
Rutgers University-Camden,NJ,Public,City: Small,>75%,Medium,-75.12224,39.948064
Rutgers University-New Brunswick,NJ,Public,City: Small,51-75%,Very Large,-74.446251,40.498769
Rutgers University-Newark,NJ,Public,City: Large,>75%,Large,-74.175809,40.739122
Sacred Heart University,CT,Private,Suburb: Large,51-75%,Medium,-73.243332,41.220893
Saint Leo University,FL,Private,Suburb: Small,51-75%,Medium,-82.257801,28.336776
Saint Louis University,MO,Private,City: Large,51-75%,Large,-90.2351,38.636801
Sam Houston State University,TX,Public,Town: Distant,>75%,Very Large,-95.546205,30.714738
San Diego State University,CA,Public,City: Large,26%-50%,Very Large,-117.071228,32.77525
San Francisco State University,CA,Public,City: Large,>75%,Very Large,-122.476799,37.721224
San Jose State University,CA,Public,City: Large,>75%,Very Large,-121.880621,37.336569
Santa Clara University,CA,Private,City: Midsize,51-75%,Medium,-121.93784,37.348362
Savannah College of Art and Design,GA,Private,City: Midsize,>75%,Large,-81.09395,32.072964
Seton Hall University,NJ,Private,Suburb: Large,>75%,Medium,-74.246027,40.742336
Skidmore College,NY,Private,Suburb: Small,26%-50%,Small,-73.785335,43.097035
Sonoma State University,CA,Public,Suburb: Large,>75%,Medium,-122.677066,38.340274
Southern Methodist University,TX,Private,Suburb: Large,51-75%,Large,-96.783365,32.843612
Southern New Hampshire University,NH,Private,Suburb: Midsize,>75%,Very Large,-71.451842,43.038922
Southern Utah University,UT,Public,Town: Remote,>75%,Large,-113.070146,37.674617
Spelman College,GA,Private,City: Large,51-75%,Small,-84.411527,33.745279
St. John's University-New York,NY,Private,City: Large,>75%,Large,-73.796104,40.722523
Stanford University,CA,Private,Suburb: Large,<10%,Large,-122.167359,37.429434
State University of New York at New Paltz,NY,Public,Suburb: Large,26%-50%,Medium,-74.082188,41.740936
State University of New York at Oswego,NY,Public,Town: Distant,>75%,Medium,-76.540798,43.454287
Stevens Institute of Technology,NJ,Private,Suburb: Large,51-75%,Medium,-74.025334,40.744776
Stony Brook University,NY,Public,Suburb: Large,26%-50%,Very Large,-73.12046,40.91476
SUNY at Albany,NY,Public,City: Small,51-75%,Large,-73.824662,42.685489
SUNY Buffalo State University,NY,Public,City: Large,>75%,Medium,-78.882125,42.933832
SUNY Cortland,NY,Public,Town: Distant,51-75%,Medium,-76.188655,42.598022
Swarthmore College,PA,Private,Suburb: Large,<10%,Small,-75.354278,39.905159
Syracuse University,NY,Private,City: Midsize,51-75%,Very Large,-76.133989,43.036644
Tarleton State University,TX,Public,Town: Remote,51-75%,Large,-98.219039,32.217805
Temple University,PA,Public,City: Large,51-75%,Very Large,-75.156859,39.980546
Texas A & M University-College Station,TX,Public,City: Midsize,51-75%,Very Large,-96.336475,30.618726
Texas A&M University-San Antonio,TX,Public,Rural: Fringe,51-75%,Medium,-98.52417,29.304762
Texas Christian University,TX,Private,City: Large,51-75%,Large,-97.364758,32.70961
Texas Southern University,TX,Public,City: Large,51-75%,Medium,-95.361113,29.721046
Texas State University,TX,Public,City: Small,51-75%,Very Large,-97.943029,29.888885
Texas Tech University,TX,Public,City: Large,51-75%,Very Large,-101.874783,33.583448
The College of New Jersey,NJ,Public,Suburb: Large,51-75%,Medium,-74.778791,40.268651
The University of Alabama,AL,Public,City: Small,>75%,Very Large,-87.545978,33.211875
The University of Tampa,FL,Private,City: Large,51-75%,Large,-82.46483,27.948455
The University of Tennessee-Knoxville,TN,Public,City: Midsize,51-75%,Very Large,-83.925852,35.952082
The University of Texas at Arlington,TX,Public,City: Large,>75%,Very Large,-97.11296,32.729718
The University of Texas at Austin,TX,Public,City: Large,26%-50%,Very Large,-97.738273,30.282825
The University of Texas at Dallas,TX,Public,City: Midsize,>75%,Very Large,-96.749702,32.984673
The University of Texas at El Paso,TX,Public,City: Large,>75%,Very Large,-106.504098,31.77015
The University of Texas at San Antonio,TX,Public,City: Large,>75%,Very Large,-98.620657,29.583709
The University of Texas Rio Grande Valley,TX,Public,City: Midsize,>75%,Very Large,-98.173567,26.306759
Towson University,MD,Public,City: Small,>75%,Very Large,-76.611164,39.393622
Tufts University,MA,Private,Suburb: Large,10%-25%,Large,-71.118293,42.40855
Tulane University of Louisiana,LA,Private,City: Large,<10%,Large,-90.122144,29.940069
University at Buffalo,NY,Public,Suburb: Large,51-75%,Very Large,-78.789458,43.000942
University of Akron Main Campus,OH,Public,City: Midsize,>75%,Large,-81.511167,41.075923
University of Alabama at Birmingham,AL,Public,City: Midsize,>75%,Very Large,-86.799345,33.505697
University of Arizona,AZ,Public,City: Large,>75%,Very Large,-110.950815,32.232672
University of Arkansas,AR,Public,City: Small,>75%,Very Large,-94.176981,36.070009
University of California-Berkeley,CA,Public,City: Midsize,10%-25%,Very Large,-122.260463,37.871918
University of California-Davis,CA,Public,Suburb: Small,26%-50%,Very Large,-121.749567,38.539667
University of California-Irvine,CA,Public,City: Large,26%-50%,Very Large,-117.841248,33.648434
University of California-Los Angeles,CA,Public,City: Large,10%-25%,Very Large,-118.442179,34.07178
University of California-Merced,CA,Public,Rural: Fringe,>75%,Medium,-120.424944,37.366237
University of California-Riverside,CA,Public,City: Large,51-75%,Very Large,-117.32741,33.97246
University of California-San Diego,CA,Public,City: Large,26%-50%,Very Large,-117.235866,32.877749
University of California-Santa Barbara,CA,Public,Suburb: Midsize,26%-50%,Very Large,-119.846426,34.416297
University of California-Santa Cruz,CA,Public,City: Small,51-75%,Large,-122.058801,36.995584
University of Central Florida,FL,Public,Suburb: Large,26%-50%,Very Large,-81.200889,28.602159
University of Chicago,IL,Private,City: Large,<10%,Large,-87.599539,41.787994
University of Cincinnati-Main Campus,OH,Public,City: Large,>75%,Very Large,-84.51428,39.131159
University of Colorado Boulder,CO,Public,City: Midsize,>75%,Very Large,-105.270823,40.008781
University of Colorado Colorado Springs,CO,Public,City: Large,>75%,Large,-104.800296,38.892735
University of Colorado Denver/Anschutz Medical Campus,CO,Public,City: Large,51-75%,Very Large,-104.837722,39.745149
University of Connecticut,CT,Public,Suburb: Large,51-75%,Very Large,-72.249948,41.809098
University of Dayton,OH,Private,City: Midsize,>75%,Large,-84.176113,39.739547
University of Delaware,DE,Public,Suburb: Large,51-75%,Very Large,-75.752822,39.679577
University of Denver,CO,Private,City: Large,51-75%,Large,-104.963259,39.678005
University of Florida,FL,Public,City: Midsize,26%-50%,Very Large,-82.347911,29.64629
University of Georgia,GA,Public,City: Midsize,26%-50%,Very Large,-83.374039,33.956262
University of Hartford,CT,Private,City: Midsize,>75%,Medium,-72.715213,41.798591
University of Hawaii at Manoa,HI,Public,City: Large,51-75%,Large,-157.818979,21.298598
University of Houston,TX,Public,City: Large,51-75%,Very Large,-95.343537,29.720393
University of Illinois Chicago,IL,Public,City: Large,>75%,Very Large,-87.650503,41.871837
University of Illinois Urbana-Champaign,IL,Public,City: Small,51-75%,Very Large,-88.229114,40.104718
University of Indianapolis,IN,Private,City: Large,>75%,Medium,-86.133969,39.709571
University of Iowa,IA,Public,City: Small,>75%,Very Large,-91.536425,41.661935
University of Kansas,KS,Public,City: Small,>75%,Very Large,-95.247567,38.958549
University of Kentucky,KY,Public,City: Large,>75%,Very Large,-84.504747,38.038911
University of Louisiana at Lafayette,LA,Public,City: Midsize,>75%,Large,-92.020165,30.212191
University of Louisville,KY,Public,City: Large,51-75%,Very Large,-85.760412,38.216862
University of Maine,ME,Public,Suburb: Small,>75%,Large,-68.669332,44.899257
University of Mary Hardin-Baylor,TX,Private,Suburb: Small,>75%,Small,-97.463471,31.066793
University of Maryland-Baltimore County,MD,Public,Suburb: Large,>75%,Large,-76.711607,39.256686
University of Maryland-College Park,MD,Public,Suburb: Large,51-75%,Very Large,-76.944721,38.988178
University of Massachusetts-Amherst,MA,Public,Suburb: Large,51-75%,Very Large,-72.526728,42.385999
University of Massachusetts-Boston,MA,Public,City: Large,>75%,Large,-71.036865,42.312881
University of Massachusetts-Lowell,MA,Public,Suburb: Large,>75%,Large,-71.326809,42.652864
University of Memphis,TN,Public,City: Large,>75%,Very Large,-89.938068,35.118878
University of Miami,FL,Private,City: Small,26%-50%,Large,-80.278662,25.72126
University of Michigan-Ann Arbor,MI,Public,City: Midsize,10%-25%,Very Large,-83.742769,42.275921
University of Minnesota-Twin Cities,MN,Public,City: Large,51-75%,Very Large,-93.235464,44.972851
University of Mississippi,MS,Public,Town: Remote,>75%,Very Large,-89.537434,34.365529
University of Missouri-Columbia,MO,Public,City: Midsize,>75%,Very Large,-92.328843,38.94531
University of Nebraska-Lincoln,NE,Public,City: Large,>75%,Very Large,-96.700508,40.817598
University of Nevada-Las Vegas,NV,Public,City: Midsize,>75%,Very Large,-115.138462,36.106047
University of New Hampshire-Main Campus,NH,Public,Suburb: Small,>75%,Large,-70.932465,43.135934
University of New Haven,CT,Private,Suburb: Large,>75%,Medium,-72.961472,41.291314
University of New Mexico-Main Campus,NM,Public,City: Large,>75%,Very Large,-106.620155,35.083868
University of North Carolina at Chapel Hill,NC,Public,City: Small,10%-25%,Very Large,-79.050969,35.911769
University of North Carolina at Charlotte,NC,Public,City: Large,>75%,Very Large,-80.730919,35.306022
University of North Carolina at Greensboro,NC,Public,City: Large,>75%,Large,-79.809414,36.068236
University of North Carolina Wilmington,NC,Public,City: Midsize,51-75%,Large,-77.875527,34.225223
University of North Florida,FL,Public,City: Large,>75%,Large,-81.509144,30.27194
University of North Georgia,GA,Public,Town: Distant,>75%,Large,-83.985694,34.530219
University of North Texas,TX,Public,City: Midsize,>75%,Very Large,-97.148422,33.211178
University of Northern Colorado,CO,Public,City: Midsize,>75%,Large,-104.692777,40.410855
University of Notre Dame,IN,Private,Suburb: Large,10%-25%,Large,-86.238959,41.703058
University of Oklahoma-Norman Campus,OK,Public,Suburb: Midsize,>75%,Very Large,-97.444211,35.209407
University of Oregon,OR,Public,City: Midsize,>75%,Very Large,-123.075792,44.045146
University of Pennsylvania,PA,Private,City: Large,<10%,Very Large,-75.19391,39.950929
University of Pittsburgh-Pittsburgh Campus,PA,Public,City: Large,51-75%,Very Large,-79.953254,40.444388
University of Portland,OR,Private,City: Large,>75%,Small,-122.726691,45.572724
University of Rhode Island,RI,Public,Suburb: Large,>75%,Large,-71.527356,41.484691
University of Richmond,VA,Private,City: Midsize,26%-50%,Small,-77.538806,37.577393
University of Rochester,NY,Private,City: Midsize,26%-50%,Large,-77.631202,43.126397
University of San Diego,CA,Private,City: Large,51-75%,Medium,-117.192073,32.770816
University of San Francisco,CA,Private,City: Large,51-75%,Large,-122.450477,37.776618
University of South Alabama,AL,Public,City: Midsize,51-75%,Large,-88.178711,30.696033
University of South Carolina-Columbia,SC,Public,City: Midsize,51-75%,Very Large,-81.026935,33.996788
University of South Florida,FL,Public,City: Large,26%-50%,Very Large,-82.413232,28.061458
University of Southern California,CA,Private,City: Large,10%-25%,Very Large,-118.284169,34.021281
University of the Pacific,CA,Private,City: Large,>75%,Medium,-121.312301,37.981424
University of Utah,UT,Public,City: Midsize,>75%,Very Large,-111.846044,40.762484
University of Vermont,VT,Public,City: Small,51-75%,Large,-73.196646,44.477325
University of Virginia-Main Campus,VA,Public,Suburb: Small,10%-25%,Very Large,-78.503428,38.035665
University of Washington-Seattle Campus,WA,Public,City: Large,51-75%,Very Large,-122.30514,47.65538
University of Wisconsin-Madison,WI,Public,City: Large,51-75%,Very Large,-89.404098,43.075409
University of Wisconsin-Milwaukee,WI,Public,City: Large,>75%,Very Large,-87.880488,43.076848
Utah State University,UT,Public,City: Small,>75%,Very Large,-111.81391,41.740748
Vanderbilt University,TN,Private,City: Large,<10%,Large,-86.803369,36.14659
Vassar College,NY,Private,Suburb: Large,10%-25%,Small,-73.895088,41.686895
Villanova University,PA,Private,Suburb: Large,26%-50%,Large,-75.340502,40.036463
Virginia Commonwealth University,VA,Public,City: Midsize,>75%,Very Large,-77.452697,37.54962
Virginia Polytechnic Institute and State University,VA,Public,City: Small,51-75%,Very Large,-80.423675,37.229012
Wake Forest University,NC,Private,City: Midsize,26%-50%,Medium,-80.277446,36.133609
Washington State University,WA,Public,Town: Distant,>75%,Very Large,-117.158168,46.730448
Washington University in St Louis,MO,Private,Suburb: Large,10%-25%,Large,-90.310604,38.647929
Wayne State University,MI,Public,City: Large,51-75%,Very Large,-83.068998,42.358994
Wesleyan University,CT,Private,City: Small,10%-25%,Small,-72.657146,41.554665
West Chester University of Pennsylvania,PA,Public,Suburb: Large,>75%,Large,-75.59812,39.953398
West Virginia University,WV,Public,City: Small,>75%,Very Large,-79.954391,39.634371
Western Carolina University,NC,Public,Town: Distant,>75%,Large,-83.186258,35.308979
Western Michigan University,MI,Public,City: Small,>75%,Large,-85.613759,42.282194
Western Washington University,WA,Public,City: Small,>75%,Large,-122.485734,48.737812
William & Mary,VA,Public,Suburb: Small,26%-50%,Medium,-76.708214,37.269489
Williams College,MA,Private,Town: Fringe,<10%,Small,-73.203132,42.712725
Wingate University,NC,Private,Suburb: Large,>75%,Small,-80.44305,34.986064
Worcester Polytechnic Institute,MA,Private,City: Midsize,51-75%,Medium,-71.808339,42.274853
Xavier University,OH,Private,City: Large,>75%,Medium,-84.47465,39.149547
Yale University,CT,Private,City: Midsize,<10%,Large,-72.926688,41.311158
