Baker College,MI,Private,40.99%,"$25,410","4,969",27/73
Baker University,KS,Private,99.06%,"$48,250","2,364",40/60
Baldwin Wallace University,OH,Private,79.01%,"$57,546","3,325",42/58
Ball State University,IN,Public,68.17%,"$43,164","20,319",35/65
Bard College,NY,Private,59.92%,"$80,702","2,591",44/56
Barnard College,NY,Private,11.47%,"$84,409","3,043",0/100
Barry University,FL,Private,63.69%,"$50,558","7,337",31/69
Bates College,ME,Private,17.31%,"$80,440","1,821",49/51
Bay Path University,MA,Private,75.41%,"$52,280","2,745",5/95
Baylor University,TX,Private,56.69%,"$70,171","20,626",38/62
Belhaven University,MS,Private,64.02%,"$39,125","4,278",29/71
Bellarmine University,KY,Private,85.50%,"$63,060","3,149",36/64
Belmont University,TN,Private,88.08%,"$60,480","8,696",34/66
Bemidji State University,MN,Public,74.95%,"$23,592","4,279",42/58
Benedict College,SC,Private,85.51%,"$30,000","1,908",44/56
Benedictine College,KS,Private,98.50%,"$50,950","2,287",49/51
Benedictine University,IL,Private,80.02%,"$49,332","3,378",42/58
Bentley University,MA,Private,60.94%,"$77,770","5,158",58/42
Berklee College of Music,MA,Private,55.17%,"$70,620","7,943",58/42
Berry College,GA,Private,69.90%,"$56,490","2,303",36/64
Bethel University,TN,Private,49.95%,"$33,328","4,011",46/54
Bethel University,MN,Private,88.68%,"$56,870","3,731",37/63
Bethune-Cookman University,FL,Private,99.84%,"$29,940","2,624",38/62
Binghamton University,NY,Public,44.15%,"$47,709","18,055",49/51
Biola University,CA,Private,60.77%,"$59,896","5,551",44/56
Black Hills State University,SD,Public,97.25%,"$25,328","3,539",37/63
Boise State University,ID,Public,83.13%,"$46,053","25,794",42/58
Boston College,MA,Private,19.04%,"$83,746","15,577",45/55
Boston University,MA,Private,18.65%,"$82,760","36,104",42/58
Bowdoin College,ME,Private,8.82%,"$80,390","1,951",49/51
Bowie State University,MD,Public,87.04%,"$36,038","6,308",38/62
Bowling Green State University-Main Campus,OH,Public,78.73%,"$38,966","17,645",42/58
Bradley University,IL,Private,75.86%,"$53,436","5,588",43/57
Brandeis University,MA,Private,39.14%,"$81,914","5,558",42/58
Brenau University,GA,Private,89.11%,"$49,415","2,551",13/87
Bridgewater State University,MA,Public,86.38%,"$35,453","9,942",38/62
Brigham Young University,UT,Private,59.18%,"$21,120","34,811",49/51
Brigham Young University-Hawaii,HI,Private,87.69%,"$23,107","2,893",37/63
Brigham Young University-Idaho,ID,Private,96.57%,"$13,418","44,304",44/56
Brown University,RI,Private,5.51%,"$83,686","10,696",49/51
Bryant University,RI,Private,73.61%,"$68,813","3,441",62/38
Bryn Mawr College,PA,Private,39.34%,"$79,380","1,778",4/96
Bucknell University,PA,Private,34.50%,"$80,170","3,757",47/53
Buena Vista University,IA,Private,65.98%,"$52,899","1,959",32/68
Butler University,IN,Private,80.55%,"$64,180","5,559",39/61
Cabrini University,PA,Private,80.04%,"$50,889","1,760",37/63
Caldwell University,NJ,Private,95.96%,"$57,449","2,098",33/67
California Baptist University,CA,Private,63.73%,"$53,472","11,489",34/66
California College of the Arts,CA,Private,77.63%,"$79,961","1,630",35/65
California Institute of Technology,CA,Private,3.92%,"$83,598","2,397",62/38
California Lutheran University,CA,Private,81.94%,"$67,805","3,766",44/56
California Polytechnic State University-San Luis Obispo,CA,Public,33.00%,"$47,828","22,231",51/49
California State Polytechnic University-Humboldt,CA,Public,91.46%,"$36,736","5,908",40/60
California State Polytechnic University-Pomona,CA,Public,60.62%,"$39,989","29,456",53/47
California State University-Bakersfield,CA,Public,85.21%,"$38,241","10,972",33/67
California State University-Channel Islands,CA,Public,93.00%,"$39,969","6,966",34/66
California State University-Chico,CA,Public,85.47%,"$38,608","15,702",45/55
California State University-Dominguez Hills,CA,Public,89.59%,"$39,471","17,837",36/64
California State University-East Bay,CA,Public,82.36%,"$39,839","15,189",39/61
California State University-Fresno,CA,Public,97.28%,"$34,769","25,047",39/61
California State University-Fullerton,CA,Public,59.43%,"$39,711","40,738",41/59
California State University-Long Beach,CA,Public,46.85%,"$38,062","40,190",42/58
California State University-Los Angeles,CA,Public,90.54%,"$42,569","27,513",40/60
California State University-Monterey Bay,CA,Public,92.81%,"$39,668","7,503",37/63
California State University-Northridge,CA,Public,88.10%,"$35,587","40,108",43/57
California State University-Sacramento,CA,Public,93.68%,"$40,606","32,498",42/58
California State University-San Bernardino,CA,Public,90.97%,"$37,581","19,514",37/63
California State University-San Marcos,CA,Public,93.30%,"$37,387","16,255",38/62
California State University-Stanislaus,CA,Public,94.76%,"$35,521","10,481",32/68
Calvin University,MI,Private,75.06%,"$54,070","3,257",47/53
Campbell University,NC,Private,87.25%,"$60,540","5,622",44/56
Canisius College,NY,Private,81.46%,"$46,458","2,630",47/53
Capital University,OH,Private,74.17%,"$56,982","2,820",40/60
Carleton College,MN,Private,17.55%,"$81,350","2,044",49/51
Carlow University,PA,Private,92.05%,"$49,996","1,984",14/86
Carnegie Mellon University,PA,Private,13.54%,"$80,230","15,057",57/43
Carroll University,WI,Private,70.50%,"$51,584","3,397",31/69
Carson-Newman University,TN,Private,78.87%,"$47,964","2,835",35/65
Carthage College,WI,Private,75.69%,"$50,748","2,746",44/56
Case Western Reserve University,OH,Private,30.24%,"$82,004","12,142",49/51
Castleton University,VT,Public,87.29%,"$44,854","2,369",38/62
Cedarville University,OH,Private,62.24%,"$47,192","4,643",44/56
Central Connecticut State University,CT,Public,74.83%,"$41,314","9,653",50/50
Central Michigan University,MI,Public,77.08%,"$26,968","15,424",39/61
Central State University,OH,Public,58.64%,"$23,196","6,044",29/71
Central Washington University,WA,Public,88.45%,"$43,377","10,176",46/54
Chaminade University of Honolulu,HI,Private,90.08%,"$48,434","2,214",27/73
Champlain College,VT,Private,62.43%,"$64,010","3,825",59/41
Chapman University,CA,Private,60.37%,"$82,546","9,991",40/60
Charleston Southern University,SC,Private,57.21%,"$45,700","3,341",36/64
Chatham University,PA,Private,73.39%,"$57,844","2,439",24/76
Chicago State University,IL,Public,47.47%,"$32,718","2,366",30/70
Christian Brothers University,TN,Private,96.57%,"$49,094","1,794",47/53
Christopher Newport University,VA,Public,88.54%,"$46,437","4,584",45/55
Citadel Military College of South Carolina,SC,Public,86.40%,"$55,199","3,693",77/23
Claflin University,SC,Private,62.47%,"$33,676","1,866",29/71
Clark Atlanta University,GA,Private,58.24%,"$40,924","4,055",24/76
Clark University,MA,Private,48.03%,"$65,266","3,350",44/56
Clarkson University,NY,Private,74.58%,"$77,058","3,953",65/35
Clayton State University,GA,Public,62.56%,"$31,409","6,817",29/71
Clemson University,SC,Public,49.22%,"$58,694","27,341",48/52
Cleveland State University,OH,Public,91.29%,"$36,036","15,308",45/55
Coastal Carolina University,SC,Public,79.14%,"$44,276","10,473",44/56
Colby College,ME,Private,8.87%,"$81,550","2,262",47/53
Colgate University,NY,Private,17.19%,"$83,650","3,176",45/55
College of Charleston,SC,Public,76.11%,"$54,298","10,941",33/67
College of Coastal Georgia,GA,Public,97.35%,"$29,189","3,232",31/69
College of Mount Saint Vincent,NY,Private,82.11%,"$57,864","2,948",22/78
College of the Holy Cross,MA,Private,42.87%,"$76,880","3,029",46/54
Colorado College,CO,Private,14.25%,"$83,228","2,266",43/57
Colorado Mesa University,CO,Public,80.24%,"$39,165","8,907",46/54
Colorado School of Mines,CO,Public,56.88%,"$61,609","7,187",69/31
Colorado State University Pueblo,CO,Public,99.17%,"$35,610","6,110",37/63
Colorado State University-Fort Collins,CO,Public,89.64%,"$50,309","32,586",45/55
Columbia College Chicago,IL,Private,95.64%,"$53,716","6,736",40/60
Columbia International University,SC,Private,45.63%,"$40,270","2,338",47/53
Columbia University in the City of New York,NY,Private,4.13%,"$86,097","33,776",46/54
Columbus State University,GA,Public,78.52%,"$33,745","7,898",38/62
Concord University,WV,Public,95.63%,"$33,758","1,749",38/62
Concordia College at Moorhead,MN,Private,72.00%,"$43,396","1,919",44/56
Concordia University Texas,TX,Private,89.04%,"$53,614","2,137",32/68
Concordia University-Chicago,IL,Private,87.81%,"$48,326","6,086",35/65
Concordia University-Irvine,CA,Private,81.38%,"$57,420","3,710",37/63
Concordia University-Nebraska,NE,Private,84.75%,"$51,350","2,989",43/57
Concordia University-Saint Paul,MN,Private,67.89%,"$38,600","5,545",35/65
Concordia University-Wisconsin,WI,Private,68.59%,"$52,322","5,204",32/68
Connecticut College,CT,Private,40.95%,"$82,285","1,829",41/59
Coppin State University,MD,Public,47.92%,"$29,492","2,101",23/77
Cornell University,NY,Private,8.69%,"$83,196","25,582",48/52
Cornerstone University,MI,Private,91.32%,"$42,660","1,930",40/60
Creighton University,NE,Private,77.75%,"$61,420","8,735",40/60
Culinary Institute of America,NY,Private,98.10%,"$54,530","2,965",50/50
Cumberland University,TN,Private,57.76%,"$42,680","2,540",41/59
CUNY Bernard M Baruch College,NY,Public,50.56%,"$41,034","19,969",49/51
CUNY City College,NY,Public,64.06%,"$39,634","15,031",45/55
CUNY Hunter College,NY,Public,45.90%,"$33,408","24,099",31/69
CUNY Queens College,NY,Public,60.78%,"$38,302","18,772",43/57
Curry College,MA,Private,80.32%,"$65,250","2,242",40/60
D'Youville University,NY,Private,92.45%,"$44,870","2,619",28/72
Daemen University,NY,Private,78.44%,"$48,890","2,642",25/75
Dakota State University,SD,Public,85.61%,"$27,839","3,219",63/37
Dallas Baptist University,TX,Private,94.00%,"$49,257","4,340",43/57
Dartmouth College,NH,Private,6.17%,"$83,802","6,761",51/49
Davenport University,MI,Private,98.27%,"$37,344","5,384",43/57
Davidson College,NC,Private,17.80%,"$75,865","1,973",47/53
Delaware State University,DE,Public,58.84%,"$38,828","5,200",32/68
Delaware Valley University,PA,Private,92.83%,"$59,770","2,168",39/61
Delta State University,MS,Public,99.78%,"$22,422","2,727",38/62
Denison University,OH,Private,28.27%,"$76,900","2,321",48/52
DePaul University,IL,Private,69.44%,"$62,553","21,670",45/55
DePauw University,IN,Private,64.67%,"$72,210","1,724",49/51
DeSales University,PA,Private,78.22%,"$61,274","3,101",36/64
Dickinson College,PA,Private,48.08%,"$80,541","2,186",42/58
Doane University,NE,Private,77.20%,"$55,620","2,060",40/60
Dominican University,IL,Private,80.94%,"$50,122","3,066",27/73
Dominican University of California,CA,Private,92.93%,"$69,189","1,855",29/71
Dordt University,IA,Private,73.23%,"$50,100","1,784",50/50
Drake University,IA,Private,69.07%,"$63,732","4,875",37/63
Drew University,NJ,Private,79.70%,"$63,501","2,244",44/56
Drexel University,PA,Private,82.63%,"$79,145","23,216",45/55
Duke University,NC,Private,5.89%,"$82,749","17,620",47/53
Duquesne University,PA,Private,84.26%,"$63,720","8,300",35/65
East Carolina University,NC,Public,93.89%,"$40,090","28,021",40/60
East Central University,OK,Public,64.68%,"$30,279","3,350",39/61
East Stroudsburg University of Pennsylvania,PA,Public,93.39%,"$34,053","5,129",41/59
East Tennessee State University,TN,Public,87.40%,"$30,807","13,303",37/63
East Texas Baptist University,TX,Private,64.52%,"$42,581","1,688",47/53
Eastern Connecticut State University,CT,Public,73.20%,"$35,442","4,319",41/59
Eastern Illinois University,IL,Public,71.74%,"$29,224","8,608",40/60
Eastern Kentucky University,KY,Public,98.35%,"$33,382","13,984",39/61
Eastern Michigan University,MI,Public,84.61%,"$30,976","15,340",38/62
Eastern New Mexico University-Main Campus,NM,Public,32.50%,"$22,745","4,991",36/64
Eastern Oregon University,OR,Public,97.68%,"$38,691","2,825",39/61
Eastern University,PA,Private,68.70%,"$54,532","4,429",37/63
Eastern Washington University,WA,Public,97.07%,"$44,935","10,892",40/60
Eckerd College,FL,Private,70.38%,"$67,204","2,036",30/70
Edgewood College,WI,Private,95.49%,"$49,382","1,894",29/71
Edward Waters University,FL,Private,80.11%,"$27,164","2,871",50/50
Elizabeth City State University,NC,Public,76.79%,"$18,673","2,054",39/61
Elizabethtown College,PA,Private,79.48%,"$50,462","1,933",39/61
Elmhurst University,IL,Private,71.29%,"$55,992","3,518",38/62
Elon University,NC,Private,77.71%,"$59,627","7,127",40/60
Embry-Riddle Aeronautical University-Daytona Beach,FL,Private,72.30%,"$59,972","9,593",73/27
Embry-Riddle Aeronautical University-Prescott,AZ,Private,73.76%,"$60,158","3,071",73/27
Emerson College,MA,Private,45.28%,"$77,370","5,900",29/71
Emmanuel College,MA,Private,73.88%,"$65,090","1,950",22/78
Emory University,GA,Private,13.05%,"$78,814","14,779",39/61
Emporia State University,KS,Public,88.37%,"$29,576","5,615",32/68
Endicott College,MA,Private,77.21%,"$58,038","3,982",33/67
Evangel University,MO,Private,63.64%,"$40,032","2,100",45/55
Fairfield University,CT,Private,55.81%,"$74,085","5,826",40/60
Fairleigh Dickinson University-Florham Campus,NJ,Private,84.56%,"$56,390","3,078",39/61
Fairleigh Dickinson University-Metropolitan Campus,NJ,Private,84.73%,"$56,390","7,467",39/61
Fairmont State University,WV,Public,98.75%,"$30,858","3,562",40/60
Farmingdale State College,NY,Public,72.51%,"$35,934","9,348",59/41
Fashion Institute of Technology,NY,Public,51.68%,"$49,000","8,150",17/83
Faulkner University,AL,Private,64.60%,"$38,340","2,874",42/58
Fayetteville State University,NC,Public,82.06%,"$21,236","6,748",30/70
Felician University,NJ,Private,91.98%,"$54,480","2,411",27/73
Ferris State University,MI,Public,84.77%,"$26,676","10,361",46/54
Fitchburg State University,MA,Public,85.27%,"$33,817","6,674",39/61
Flagler College,FL,Private,74.04%,"$42,450","2,652",33/67
Florida Agricultural and Mechanical University,FL,Public,35.29%,"$36,093","9,000",34/66
Florida Atlantic University,FL,Public,78.01%,"$37,298","30,155",41/59
Florida Gulf Coast University,FL,Public,89.21%,"$39,534","15,909",41/59
Florida Institute of Technology,FL,Private,65.88%,"$61,016","7,830",51/49
Florida International University,FL,Public,64.01%,"$37,279","56,664",43/57
Florida Southern College,FL,Private,60.88%,"$57,200","3,386",35/65
Florida State University,FL,Public,37.07%,"$36,910","45,130",42/58
Fordham University,NY,Private,58.30%,"$83,666","16,986",38/62
Fort Hays State University,KS,Public,90.34%,"$30,055","14,102",37/63
Fort Lewis College,CO,Public,92.75%,"$37,534","3,567",45/55
Fort Valley State University,GA,Public,72.26%,"$31,444","2,923",36/64
Framingham State University,MA,Public,83.80%,"$34,200","4,495",38/62
Francis Marion University,SC,Public,86.13%,"$34,851","3,923",32/68
Franciscan University of Steubenville,OH,Private,68.45%,"$43,540","3,415",42/58
Franklin and Marshall College,PA,Private,37.54%,"$83,354","2,145",44/56
Franklin Pierce University,NH,Private,88.53%,"$61,955","1,777",45/55
Freed-Hardeman University,TN,Private,87.88%,"$37,300","2,320",40/60
Fresno Pacific University,CA,Private,77.86%,"$47,115","3,524",27/73
Friends University,KS,Private,57.67%,"$45,812","1,692",43/57
Frostburg State University,MD,Public,86.05%,"$41,380","4,452",44/56
Furman University,SC,Private,71.35%,"$73,920","2,463",39/61
Gannon University,PA,Private,83.59%,"$56,104","4,596",40/60
Gardner-Webb University,NC,Private,78.95%,"$46,770","3,441",33/67
George Fox University,OR,Private,82.54%,"$56,390","4,285",36/64
George Mason University,VA,Public,91.30%,"$56,885","38,628",47/53
George Washington University,DC,Private,49.71%,"$80,945","26,457",37/63
Georgetown College,KY,Private,74.53%,"$56,374","1,625",41/59
Georgetown University,DC,Private,11.98%,"$84,696","20,935",45/55
Georgia College & State University,GA,Public,87.68%,"$47,102","6,763",35/65
Georgia Gwinnett College,GA,Public,93.03%,"$34,274","10,949",41/59
Georgia Institute of Technology-Main Campus,GA,Public,15.96%,"$49,218","43,859",69/31
Georgia Southern University,GA,Public,90.51%,"$36,529","27,076",40/60
Georgia Southwestern State University,GA,Public,85.58%,"$30,832","3,157",33/67
Georgia State University,GA,Public,99.99%,"$44,188","36,973",39/61
Georgian Court University,NJ,Private,79.60%,"$53,712","2,126",27/73
Gettysburg College,PA,Private,56.33%,"$78,900","2,401",49/51
Gonzaga University,WA,Private,76.15%,"$69,707","7,381",42/58
Gordon College,MA,Private,77.43%,"$41,390","1,804",36/64
Gordon State College,GA,Public,87.64%,"$23,714","3,101",33/67
Goucher College,MD,Private,82.34%,"$70,000","1,917",28/72
Governors State University,IL,Public,52.05%,"$33,080","4,395",35/65
Grace College and Theological Seminary,IN,Private,83.16%,"$41,324","1,919",41/59
Grambling State University,LA,Public,72.46%,"$34,686","5,270",34/66
Grand Canyon University,AZ,Private,82.84%,"$32,100","103,072",27/73
Grand Valley State University,MI,Public,91.65%,"$33,101","22,406",37/63
Grand View University,IA,Private,99.55%,"$48,374","1,757",47/53
Grinnell College,IA,Private,10.54%,"$79,628","1,748",48/52
Grove City College,PA,Private,72.57%,"$32,890","2,317",52/48
Gustavus Adolphus College,MN,Private,72.57%,"$66,120","2,251",44/56
Gwynedd Mercy University,PA,Private,90.60%,"$55,740","2,521",26/74
Hamilton College,NY,Private,14.07%,"$80,380","2,055",46/54
Hamline University,MN,Private,76.43%,"$59,749","2,931",34/66
Hampton University,VA,Private,80.12%,"$46,048","3,317",33/67
Hardin-Simmons University,TX,Private,94.59%,"$45,919","1,937",44/56
Harding University,AR,Private,54.14%,"$35,864","4,973",41/59
Harvard University,MA,Private,4.01%,"$83,538","31,345",47/53
Hawaii Pacific University,HI,Private,85.32%,"$50,818","4,586",35/65
Henderson State University,AR,Public,75.01%,"$29,302","2,919",41/59
High Point University,NC,Private,80.28%,"$62,190","5,860",43/57
Hobart William Smith Colleges,NY,Private,67.43%,"$80,635","1,684",48/52
Hofstra University,NY,Private,67.76%,"$73,548","10,243",40/60
Holy Family University,PA,Private,77.03%,"$49,174","3,011",22/78
Hood College,MD,Private,76.79%,"$62,870","2,095",34/66
Hope College,MI,Private,92.38%,"$53,210","3,132",38/62
Houston Baptist University,TX,Private,84.87%,"$51,642","4,120",31/69
Howard University,DC,Private,35.25%,"$51,450","12,065",29/71
Hult International Business School,MA,Private,50.70%,"$75,085","2,214",58/42
Husson University,ME,Private,85.55%,"$35,381","3,311",38/62
Illinois Institute of Technology,IL,Private,66.11%,"$71,910","6,486",63/37
Illinois State University,IL,Public,91.54%,"$44,299","20,233",42/58
Illinois Wesleyan University,IL,Private,45.23%,"$68,732","1,653",49/51
Immaculata University,PA,Private,79.58%,"$46,470","2,478",26/74
Indiana Institute of Technology,IN,Private,65.01%,"$45,144","2,450",58/42
Indiana State University,IN,Public,93.68%,"$36,090","9,459",42/58
Indiana University of Pennsylvania-Main Campus,PA,Public,94.20%,"$34,649","9,298",39/61
Indiana University-Bloomington,IN,Public,85.04%,"$55,130","45,328",51/49
Indiana University-Purdue University-Indianapolis,IN,Public,83.61%,"$47,218","27,690",40/60
Indiana University-South Bend,IN,Public,88.94%,"$33,815","4,449",34/66
Indiana University-Southeast,IN,Public,90.05%,"$35,637","4,051",39/61
Indiana Wesleyan University-Marion,IN,Private,91.91%,"$43,202","2,862",34/66
Iona University,NY,Private,92.56%,"$65,418","3,617",46/54
Iowa State University,IA,Public,91.12%,"$39,956","30,708",55/45
Ithaca College,NY,Private,77.73%,"$66,235","5,239",43/57
Jackson State University,MS,Public,62.11%,"$30,523","7,080",32/68
Jacksonville State University,AL,Public,76.34%,"$33,950","9,540",38/62
Jacksonville University,FL,Private,77.62%,"$62,982","3,995",34/66
James Madison University,VA,Public,86.25%,"$47,568","22,166",41/59
John Brown University,AR,Private,52.87%,"$43,260","2,459",37/63
John Carroll University,OH,Private,88.11%,"$65,240","3,171",52/48
Johns Hopkins University,MD,Private,7.52%,"$80,800","32,049",45/55
Johnson & Wales University-Providence,RI,Private,88.42%,"$60,710","5,117",39/61
Kansas State University,KS,Public,95.61%,"$42,057","20,229",48/52
Kean University,NJ,Public,79.16%,"$38,903","12,759",35/65
Keene State College,NH,Public,88.09%,"$41,581","3,100",45/55
Keiser University-Ft Lauderdale,FL,Private,96.07%,"$50,699","19,861",28/72
Kennesaw State University,GA,Public,81.59%,"$38,507","42,899",49/51
Kent State University at Kent,OH,Public,87.31%,"$39,960","26,597",37/63
Kentucky State University,KY,Public,65.20%,"$25,453","2,279",41/59
Kenyon College,OH,Private,36.55%,"$83,800","1,875",46/54
Kettering University,MI,Private,85.59%,"$58,610","1,858",79/21
King University,TN,Private,66.19%,"$48,810","1,656",34/66
King's College,PA,Private,95.84%,"$60,360","2,130",47/53
Kutztown University of Pennsylvania,PA,Public,97.25%,"$33,274","7,673",41/59
La Salle University,PA,Private,81.35%,"$50,440","4,043",33/67
La Sierra University,CA,Private,66.07%,"$52,463","1,738",39/61
Lafayette College,PA,Private,40.74%,"$78,854","2,725",51/49
Lake Forest College,IL,Private,64.43%,"$68,800","1,690",42/58
Lake Superior State University,MI,Public,73.29%,"$27,694","1,812",44/56
Lakeland University,WI,Private,80.11%,"$47,622","2,094",39/61
Lamar University,TX,Public,88.06%,"$34,454","16,320",33/67
Lancaster Bible College,PA,Private,96.00%,"$43,000","1,967",48/52
Lander University,SC,Public,69.05%,"$36,170","3,825",31/69
Lasell University,MA,Private,85.06%,"$62,630","1,695",37/63
Lawrence Technological University,MI,Private,81.07%,"$57,409","2,955",68/32
Le Moyne College,NY,Private,73.40%,"$55,190","3,301",36/64
Lebanon Valley College,PA,Private,77.64%,"$65,708","2,041",45/55
Lee University,TN,Private,82.94%,"$35,800","4,505",38/62
Lehigh University,PA,Private,45.97%,"$77,885","7,263",54/46
Lenoir-Rhyne University,NC,Private,85.72%,"$60,510","2,405",37/63
Lesley University,MA,Private,86.95%,"$53,352","4,010",18/82
LeTourneau University,TX,Private,54.19%,"$49,338","3,209",52/48
Lewis & Clark College,OR,Private,79.45%,"$77,170","3,499",33/67
Lewis University,IL,Private,71.26%,"$52,120","6,183",45/55
Liberty University,VA,Private,99.28%,"$42,498","94,709",41/59
Life University,GA,Private,95.91%,"$44,406","2,787",48/52
Limestone University,SC,Private,87.23%,"$41,055","1,840",47/53
Lincoln Memorial University,TN,Private,69.90%,"$41,720","5,118",34/66
Lincoln University,PA,Public,79.75%,"$30,334","1,916",33/67
Lindenwood University,MO,Private,74.84%,"$33,900","7,003",39/61
Lipscomb University,TN,Private,73.99%,"$56,688","4,778",35/65
Long Island University,NY,Private,93.32%,"$60,244","15,191",33/67
Longwood University,VA,Public,89.98%,"$45,936","4,612",31/69
Louisiana State University and Agricultural & Mechanical College,LA,Public,70.86%,"$51,555","35,912",44/56
Louisiana State University-Alexandria,LA,Public,58.29%,"$28,780","3,771",29/71
Louisiana State University-Shreveport,LA,Public,90.73%,"$36,528","8,881",40/60
Louisiana Tech University,LA,Public,65.83%,"$31,713","11,037",52/48
Loyola Marymount University,CA,Private,45.82%,"$76,227","10,184",44/56
Loyola University Chicago,IL,Private,76.98%,"$67,818","17,498",32/68
Loyola University Maryland,MD,Private,84.21%,"$72,600","5,140",39/61
Loyola University New Orleans,LA,Private,78.27%,"$64,245","4,570",33/67
Lubbock Christian University,TX,Private,95.18%,"$41,706","1,661",34/66
Luther College,IA,Private,76.07%,"$62,885","1,744",43/57
Lynn University,FL,Private,83.01%,"$61,398","3,385",48/52
Macalester College,MN,Private,31.26%,"$78,900","2,244",43/57
Madonna University,MI,Private,52.26%,"$41,790","2,444",34/66
Maharishi International University,IA,Private,94.83%,"$28,730","2,403",51/49
Manhattan College,NY,Private,74.79%,"$70,398","3,694",56/44
Manhattanville College,NY,Private,82.94%,"$58,678","2,350",37/63
Marian University,IN,Private,73.09%,"$54,571","4,071",37/63
Marist College,NY,Private,59.95%,"$64,835","6,396",42/58
Marquette University,WI,Private,86.26%,"$64,562","11,320",42/58
Marshall University,WV,Public,97.80%,"$34,998","11,023",39/61
Maryland Institute College of Art,MD,Private,85.75%,"$72,255","2,147",25/75
Marymount Manhattan College,NY,Private,76.91%,"$65,932","1,770",19/81
Marymount University,VA,Private,83.66%,"$59,407","3,555",38/62
Maryville University of Saint Louis,MO,Private,91.54%,"$47,702","10,596",27/73
Marywood University,PA,Private,81.86%,"$56,670","2,647",29/71
Massachusetts College of Art and Design,MA,Public,78.67%,"$61,060","1,907",27/73
Massachusetts Institute of Technology,MA,Private,4.11%,"$79,850","11,934",58/42
McDaniel College,MD,Private,86.68%,"$62,684","3,053",34/66
McKendree University,IL,Private,77.68%,"$48,730","1,958",45/55
McNeese State University,LA,Public,68.76%,"$26,588","6,454",37/63
MCPHS University,MA,Private,97.71%,"$62,134","7,304",25/75
Medaille University,NY,Private,69.99%,"$50,388","1,814",26/74
Mercer University,GA,Private,75.41%,"$57,752","9,009",33/67
Mercy College,NY,Private,85.78%,"$40,712","8,772",28/72
Mercyhurst University,PA,Private,82.38%,"$60,746","3,041",39/61
Meredith College,NC,Private,69.87%,"$57,774","1,711",2/98
Merrimack College,MA,Private,80.30%,"$69,941","5,452",42/58
Messiah University,PA,Private,77.38%,"$54,950","3,276",37/63
Methodist University,NC,Private,78.59%,"$55,016","1,916",49/51
Miami University-Oxford,OH,Public,88.60%,"$58,247","19,264",46/54
Michigan State University,MI,Public,83.25%,"$57,576","49,659",47/53
Michigan Technological University,MI,Public,85.75%,"$55,238","7,008",71/29
Middle Georgia State University,GA,Public,99.39%,"$30,615","7,843",44/56
Middle Tennessee State University,TN,Public,68.40%,"$43,586","21,568",44/56
Middlebury College,VT,Private,13.45%,"$82,260","2,937",45/55
Midland University,NE,Private,63.75%,"$52,990","1,671",45/55
Midwestern Baptist Theological Seminary,MO,Private,97.64%,"$31,305","3,514",81/19
